variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[22],5.971892165638836,5.564405422437605,6.4143933747636686,5.712952482222775,6.24579752867844,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.901044527172648,5.500145405863905,6.337748579956723,5.648190348940893,6.171417501243305,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.828863967375296,5.432007048904746,6.2616307913873595,5.578958492466197,6.101331811076486,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.766943785785891,5.37128106962966,6.190099987155895,5.516088926071202,6.029421480040665,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.699450780022849,5.310000676929971,6.121305506904248,5.451711713456989,5.957713673838417,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.639261116674119,5.253121136967557,6.06154322093105,5.39513413087959,5.8961715602353575,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.57587990496577,5.194116370869039,5.9947825872444955,5.332392285557086,5.830224224554941,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.5209537085472835,5.142465961587759,5.9370821900192645,5.280088597374416,5.774271355815848,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.458694413976648,5.085214793307821,5.8695442754741585,5.219504935184714,5.712627023989967,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.408034327731949,5.03880001697015,5.815184321017611,5.170485328967185,5.659586915919159,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.3519562985627545,4.980411478973346,5.75777222893969,5.115253587556754,5.603445032736193,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.298208750168889,4.930173191353293,5.70401070933026,5.06374199538885,5.552566418659736,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.246236373948282,4.872398044414154,5.647409874325223,5.009087758939105,5.496249324613075,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.215815482244111,4.848491570086918,5.610636293444581,4.980968628093839,5.462297250835268,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.176338351613136,4.806870133724335,5.577230364867038,4.942885924019881,5.422666060491548,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.153816418911793,4.790075846666851,5.555099276957586,4.922576132350762,5.398365377200452,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.1128487225562225,4.746213708504925,5.512341025098556,4.883727891885242,5.357354155338961,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.0695890743883005,4.708418760719436,5.464578601471979,4.8393102307433145,5.3098903519796465,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.038760717366424,4.6832755360837135,5.422880680697096,4.810186203263328,5.277937828288795,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.995615233333256,4.639578699233031,5.378085553367872,4.7687445402855655,5.235139269754443,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.954324354891691,4.596102889527174,5.33239594377111,4.729650550125742,5.195678941212692,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.9144856138531425,4.548916073499584,5.298714319821257,4.684751469508285,5.156131603446689,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.882556639569749,4.512857093506445,5.275394165850803,4.650168228964034,5.123118003042198,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.835796959685307,4.465730284957468,5.223413015294452,4.602048236556536,5.077253602788417,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.811566651029773,4.437811394154245,5.2049631958827005,4.57277811569519,5.052097990923239,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.809526726002634,4.429376545241142,5.201476996962924,4.571964762760857,5.055037560843873,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.801347157615895,4.420323250390459,5.189178241848241,4.564249526877887,5.046350127537059,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.792197500197213,4.409580994830098,5.181845239948539,4.550137145052757,5.039032771920865,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.804244887325163,4.418725944311463,5.201306139468338,4.563297629147419,5.0508461781517315,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.780497611878273,4.3945253760741485,5.175898934044689,4.539056795199861,5.027893910603319,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.74800367195532,4.358963338570163,5.15133052542819,4.506012698471323,4.999753686311638,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.708842806488663,4.317371382563953,5.106982498181787,4.466752444006274,4.959476631994928,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.684851419485209,4.2909466440093835,5.085601935407047,4.4426986616394615,4.9346315459125245,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.675974432777245,4.2769799960979356,5.072623608261841,4.4305806128134435,4.924155423279637,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.656422083391098,4.254042060828443,5.055641853855061,4.406370677488786,4.906050058737663,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.630607702550759,4.225590725155344,5.033265982358221,4.376563960031562,4.878994576557123,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.599719426318664,4.187549708998162,5.001111591307363,4.341547468765313,4.849989775650218,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.5670357238071215,4.148974435723878,4.969665157644143,4.306223923904854,4.818965659433431,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.548616997533578,4.123851682524655,4.957257968066043,4.28484656332924,4.802128746181854,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.524554060320217,4.100463801784349,4.940435682710057,4.258733827271446,4.784735143839498,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.508804777213563,4.0763325489656905,4.929281784565483,4.240311748330918,4.77443256102313,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.495980690296216,4.057221629010472,4.9234082559768515,4.220647518873573,4.7627369148282925,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.477015389794171,4.030571347696728,4.913259801058979,4.196533264391455,4.752797504673837,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.449257503601935,3.9915981583766094,4.8960791148867395,4.161595569440371,4.727578788554273,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.417611410729478,3.9554424541424402,4.867348463225708,4.127284284752704,4.699310734240468,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.378631205489801,3.909752925736012,4.829042078440258,4.089097060107315,4.661836682393183,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.329589279364463,3.8588051414205213,4.7800393448594525,4.037181350041173,4.614047567625294,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.280469525806263,3.798524713278585,4.72861967899531,3.982937288176264,4.562857040610969,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.229836361949883,3.7491390825650677,4.6797486801303245,3.9357962359646264,4.509106414297801,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.182220241432097,3.7067657126732,4.626525274503967,3.890469273243865,4.462987794281048,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.138490293540131,3.6669578667222438,4.579991573083316,3.8442749737700033,4.414572705039602,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.102495518694761,3.636111475653358,4.545237521825888,3.8133468003056663,4.381632078911473,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.076079281305741,3.6145860329475217,4.511280604155247,3.787948523291179,4.349615122465435,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.06746183331318,3.6087183677189483,4.500246241964117,3.7816274561207153,4.33742867586337,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.05753138023289,3.6020257996206304,4.483490309940871,3.777434727463135,4.3266990756783406,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.049002851591464,3.596641848283461,4.470215108605236,3.774087221170382,4.3156489013404515,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.050933507630663,3.601714580655093,4.469280260428313,3.7734870828265605,4.315729818318316,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.055890692087292,3.6094688971615767,4.465175709398759,3.7818680882348783,4.315098775824252,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.052151231450935,3.616488580962069,4.462671895513073,3.7821775319057926,4.306546923642001,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.056146925759299,3.624860348550485,4.457250571695333,3.7893133453032224,4.307151262899248,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.046514222517934,3.6217188265273816,4.442908483562537,3.7843588619245163,4.295368844512039,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.034210820901199,3.614921513664172,4.426655370795163,3.7736980036004986,4.2811719638048835,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.027200620206831,3.610181652954209,4.417615011675928,3.770342005253933,4.2718605678400685,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.022270764205658,3.6173257095558617,4.408474155586044,3.770882527558669,4.265337073249905,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.0155857763234,3.6138364886059886,4.395539354629074,3.7636075390265296,4.258279624656045,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.020916142789181,3.6132242718105747,4.402018212661571,3.7685320545667222,4.261662994120147,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.032630227206333,3.629829662272636,4.416682398874621,3.782283599459123,4.276833869819549,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.058796069663323,3.649668183866922,4.441926502075254,3.8050626125277422,4.3005478457903825,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.092086096846817,3.6896984419874683,4.4820361239593245,3.8427533664976585,4.337054915672768,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.11230231756294,3.7141427306076853,4.502654804320271,3.8664525397926726,4.358784852963976,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.126144633902831,3.7364947095441265,4.515350228737213,3.882302256906316,4.371171984209948,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.125276410205809,3.7423547117182645,4.510508726265942,3.884748414859061,4.370399938286428,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.125400587391441,3.7530804851791055,4.495178613071145,3.8928419239244128,4.361297761988754,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.134795095772441,3.7733315222686796,4.4953223450635225,3.908783546522411,4.3636172978391325,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.138894833871573,3.788424784998737,4.497666871515174,3.920283578673174,4.363220938224495,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1622330237795175,3.824442833041823,4.509596523558662,3.9496480587259577,4.381840810374767,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.181844033744447,3.857913028551578,4.520649173639792,3.976872575126433,4.391630486464838,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.202245766778548,3.889652050583348,4.535543651201333,4.002052325132976,4.409459417776919,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.245653667732276,3.944101515982659,4.572487706600658,4.053054348772511,4.447803645432724,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.28887409323074,3.9914730256514277,4.618406440292058,4.101402947973556,4.491213203109947,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.348847964807978,4.048632892725444,4.685259517714953,4.159610910995823,4.555701366878218,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.362271330578238,4.061644609843974,4.698129648136775,4.170813588351589,4.566314135322684,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.375306066192826,4.0720900316204895,4.718440996004754,4.1784433052356675,4.586632451029619,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.376887577675452,4.068645633699494,4.722245315790013,4.17865545215076,4.587241505592195,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.364015053049697,4.052869463979766,4.710636442226094,4.16314189828886,4.575048524045302,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.3709048979201635,4.055634855376078,4.725694699022422,4.166650431327726,4.589244276304991,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.392863458477857,4.062811462074356,4.757092165937721,4.183432391946839,4.617554353263237,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.397723190114491,4.0530328611394175,4.776999471815341,4.176147794501757,4.632348793739174,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.407613374550532,4.037659388972815,4.811047338249037,4.1726897331036374,4.658825853462739,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.407260065398491,4.013978691699103,4.840310428566955,4.159302617679935,4.673777196385558,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.419948797859306,4.000260384285602,4.876647204491667,4.148880861529735,4.7004258990662855,2025 Q3,4.323938933333333,2.0818595756032288,0.8077360382513348,0.8219000811486412
>>>>>>> Stashed changes
=======
NAIRU[1],5.729995261788437,5.218952362638445,6.055269743668332,5.435563403911714,5.948737085734376,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.779933393017727,5.155839697455353,6.12945106257938,5.4314702185745105,6.010672040760322,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.82412436784431,5.082673080235509,6.1945534117227945,5.432625157665159,6.0661739746619,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.870996865362245,5.04054695182045,6.26655994426083,5.426075151709678,6.130516960447114,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.898213492431655,4.980480245432929,6.315716579731409,5.404315901605096,6.167726931023046,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],5.932511979013967,4.964541871525304,6.358852479278316,5.4226183651011075,6.211275641994543,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],5.962389602099886,4.975381973992899,6.399474153514944,5.438915871817121,6.245419281858056,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],5.999977571968454,4.970397136892491,6.44908655977808,5.4363609804520445,6.2877979269046556,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.060411983079759,5.035440370935071,6.5171697248050195,5.512936529633483,6.356101697491183,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.099428676022711,4.889070176529531,6.574390118329939,5.35064841395778,6.406147519643845,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.1474438772703595,4.6834429159291,6.636262333355718,5.152179883933491,6.460733459435217,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.179781046181432,4.48493059598475,6.6785294267681685,4.948661131318639,6.502694854248551,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.199391136608165,4.283387729344015,6.707634720978448,4.755266694784565,6.527326285021535,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.199481435781665,4.110998422949158,6.701008144648656,4.603626211941751,6.529283459855284,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.189589862874777,4.127904392362363,6.694455785493897,4.6320054773056105,6.52196354053798,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.158415754809116,4.149226883871109,6.666565921902835,4.648035426149263,6.492046892297129,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.127690102922433,4.116626612272758,6.637667132035867,4.650739893218639,6.4586060571632284,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.090557804069263,4.133534556443519,6.594921209095497,4.662063352117929,6.419302464578019,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.037221812625882,4.045916865637633,6.543632356043384,4.5951359508151395,6.363356990708364,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],5.984539694597858,3.990905940851823,6.4848253772022275,4.5019154676914965,6.308845997416389,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.920215542736007,3.8354992397015932,6.406838703968708,4.359614797896564,6.238807151897948,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.8662062070439855,3.8363741407466816,6.350236962347911,4.354032291908786,6.180400610349332,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.798855708258602,3.789695001332807,6.275771890920843,4.305238515370146,6.110560942163814,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.729431232538481,3.652190106335371,6.2006801506439455,4.179198885529286,6.034144377813331,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.665525386325227,3.6025122818779294,6.1385575815977615,4.102753396126759,5.969192821252932,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.599703305094773,3.560738611722973,6.0672035852780715,4.043342631819356,5.899780531908816,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.542072856350699,3.533224041281104,6.00766735805706,3.998702045197287,5.841682898348877,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.480540832896542,3.3322634998477927,5.940711426448938,3.8119357685299105,5.779808832160757,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.42425777607486,3.1898089602635338,5.8891015572779795,3.6503663375750226,5.722601730099816,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.363041846523222,3.0596779054421113,5.830752912786037,3.518450575461123,5.663555183210284,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.315101205975409,3.0029785356209686,5.779004782949112,3.4638414748369026,5.6115357332170355,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.256928646269488,2.8874548323378195,5.719361443978364,3.3500626372241986,5.5528138386443935,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.2037066696650545,2.772462555322166,5.662790035737887,3.2482368869738028,5.503837206920132,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.152237312589193,2.6637266465082705,5.6051042466653715,3.146944923790259,5.448331488153924,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.117942106189545,2.677325117424359,5.576020551467905,3.1492316939501395,5.418530516309206,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.082917249718948,2.555687788294976,5.538075731707004,3.0366317692035723,5.378847675823548,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.0618960108562785,2.4825232456337725,5.515555974406596,2.939843388035829,5.357088979740864,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.020086426723293,2.320799522269966,5.473834394063568,2.7577878038366683,5.3122377062888875,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],4.977529420162066,2.157405974570355,5.429599849613873,2.5869305355520513,5.268393469743048,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],4.943286214020981,2.1702383689353657,5.3875594749310896,2.6066873839288855,5.230278237718129,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.904069181297428,2.0796608177547578,5.349461796517863,2.5068494550415097,5.188261003841889,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.860480251245976,2.0168221855040467,5.310099216168266,2.448073747586313,5.145810826486532,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.820735594577922,1.9362306829619704,5.272884181618969,2.407300636652131,5.1056023140591416,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
