variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[44],4.7853744613379305,2.08392259097244,5.234599701723168,2.5472042025453105,5.074099483694182,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.736632078868624,2.2630363328182805,5.182811454015157,2.7572111360496177,5.028999253068616,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.710362635517893,2.4724232369315593,5.1571578858417375,2.9855445032858827,5.0032747276302745,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.710465404191728,2.923161106332944,5.157822607003521,3.4498240353185787,5.001260110941026,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.701506680027751,3.224700733699067,5.145819510382314,3.753645951897694,4.991614039680318,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.69053530883461,3.270769849706569,5.137278786710846,3.8068106324227147,4.982330857301796,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.704381617213825,3.4064145437379225,5.151422013706013,3.969596331301245,4.99846959603076,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.681656660454017,3.430085866481911,5.127582741087005,3.952921073358999,4.969842995909544,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.646658527152256,3.350043955315157,5.101003957319583,3.883210885054231,4.941258612096098,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.6108955196185235,3.369393709218245,5.063628081150994,3.889967876798929,4.903059928339074,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.593044025909515,3.5323858530239187,5.041681514710047,4.030356483394445,4.884505727483844,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.59490771512772,3.697595801273307,5.035915764417384,4.156175250619386,4.874302609817006,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.5803904452785655,3.7175902019197,5.020069310025886,4.165896988489645,4.857035206751204,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.555672400256881,3.7037163359370826,4.996868240439654,4.144111422055628,4.8350792099948,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.532957866297222,3.74998347629137,4.980949587256027,4.146541965200278,4.815188152121632,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.52209144057343,3.8689255459883802,4.971645108405106,4.1800948883071385,4.804563659091194,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.531632049432723,3.9900175525395287,5.0101922672482555,4.2225509393030585,4.827059302842347,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.53578432228645,4.0551303482023595,5.082542946819904,4.239234514006383,4.855142066818202,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.554043556121535,4.077568531463664,5.220953027025658,4.2544561728437245,4.907198265435332,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.568870891324613,4.073252856876949,5.406841405093522,4.252681423601186,4.989906117739087,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.560568912430415,4.058369934485277,5.546179427856167,4.2350328160459805,5.0858736831646265,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.542487454702349,4.022827459553111,5.653107137376214,4.2038718023130075,5.167590088589917,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.521399997325957,3.986898397286692,5.852208090246784,4.173548909566762,5.363046973580196,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.485663290236561,3.9411421397222095,6.0564574652649865,4.129117787881959,5.579851637627197,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.436722429819777,3.8844752374282954,6.215552262696216,4.0784444986627175,5.745881391612469,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.388237017890754,3.8358213589453944,6.364386187300351,4.023847902635495,5.88829987581997,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.340117449636851,3.7841687704051328,6.516722325402848,3.976302666188112,6.034844178920781,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.291850738430148,3.736793057662137,6.656378809606812,3.9280332807007574,6.182346291849,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.244938125353885,3.693027487734115,6.750547448811029,3.884182392794808,6.285222805375516,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.210229326565675,3.657253478819245,6.816385482407432,3.851507072932276,6.369909175726601,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.180483587872432,3.630865520897547,6.841026530921147,3.826594810578443,6.40111630761819,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.172016241953381,3.625234475045032,6.874346216800976,3.8211062333538655,6.435818507213491,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.157284184746237,3.6279485985085596,6.864108183551987,3.8117437042739746,6.419333344224434,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.1510495947762145,3.625396660478406,6.796374442239843,3.806237387749434,6.353081011819479,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.151808258914611,3.6302310100871873,6.7489943884373105,3.8132785996966145,6.305683431520133,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.151113094448953,3.643071021236555,6.722185110366397,3.8218660535087117,6.2768128938116385,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.151099648470817,3.64246952950587,6.6298490138846695,3.8226324151456277,6.187048220958181,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.152405375694821,3.6525723547955007,6.58117767402217,3.8289505104096735,6.145168380413478,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.141180493819473,3.6515414717309915,6.45566427237255,3.826713878660285,6.01903495701203,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.12833586647689,3.644753730600927,6.27984652821546,3.8196015684576134,5.861212451044906,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.1197175259554495,3.6436044222226416,6.168245740587888,3.8139356734446985,5.7657460515624654,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.113132496083113,3.647738123198922,6.099217505698062,3.8100696050036804,5.698778900304013,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],4.109143978773618,3.6437269369793674,6.015971861380827,3.8097112680179226,5.624307600636728,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.111998313011743,3.6502110452182364,5.98497506200805,3.811881841354848,5.585631086159477,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.125323920499946,3.6660994058843532,5.991487245036369,3.8262666440635598,5.5959384140890815,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.150309535192299,3.6939300440751857,5.9989752137454015,3.8503251787585677,5.598607681356688,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.184195088832218,3.7276219165283204,6.0359593160757905,3.886361746713638,5.6128136110805285,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.2071096445523395,3.7510186998843134,6.013154425155354,3.9090882934248037,5.582676347373464,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.2197519622044215,3.7724047984389086,6.027664692739338,3.9235551506613877,5.58693359666357,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.218720608407972,3.7752947248852644,5.924846563432247,3.926138261477369,5.477332999958638,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.215676455014645,3.787298946358305,5.78909159737697,3.9310341017889106,5.355964516067257,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.218160701431713,3.8020255347856886,5.685733714527725,3.947036111093521,5.2354826188135615,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.2154071459240825,3.808912109481335,5.378176371827036,3.9519444762183698,4.946598481450023,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.220871329182418,3.827861958249892,5.003217250882225,3.9733141241612007,4.6297424790120285,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.193191355078294,3.793740082123461,4.662458028983733,3.957818961363346,4.459870704394503,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.142705787637775,3.4274784753698997,4.517098240711803,3.8112706986715916,4.376288722734721,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.166264813321352,3.0248927657568556,4.544685647966512,3.4323306292399915,4.40882581172678,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.211224230126795,2.696967109044228,4.587275546947947,3.103140748497893,4.45307477094547,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.268353101600301,2.4969289918329003,4.647496248679509,2.902195509830211,4.510916425998345,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.281862009453629,2.100080753911892,4.660628161154391,2.4622300196636147,4.525259936638016,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.295907334669722,1.8434770952531327,4.678292973345416,2.192907566569865,4.544367753986469,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.294321528153786,1.881902945891477,4.678170695538928,2.234567913269369,4.545356373064903,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.278690236965758,1.9441097293968668,4.6656724395087465,2.2903849658826334,4.531262162595398,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.284287974568305,2.009057756482795,4.678913164945723,2.35690342715649,4.54612643993018,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.304632886898533,2.0815560803277617,4.711803557026343,2.441731523214844,4.567736343834859,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.304754354575039,2.075458746605178,4.728315324611106,2.442567066958925,4.57936755780303,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.309939772001359,2.065756523066134,4.76194520426747,2.451559924386606,4.601940689565959,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.302423181676259,2.0155114882341696,4.783649343792402,2.4292317112373873,4.616614231733526,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.303717742930039,1.9657754667350498,4.822294859973662,2.4264883023909243,4.634618194175911,2025 Q3,4.323938933333333,2.0818595756032288,0.8191633790507297,0.8395307714500861
>>>>>>> Stashed changes
=======
NAIRU[1],5.787152802086835,5.469160809960257,6.083451642684624,5.588347505967096,5.979423659825436,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.84118839018953,5.502439052350903,6.15733969789751,5.627531913688109,6.044309023846437,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.892522241239316,5.538423940626627,6.232274544436029,5.667806769513184,6.105883929343055,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.939718255855928,5.571623093303179,6.2992372027885235,5.713972251850729,6.16579294620219,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.9748759980227,5.5973705042489215,6.343346881122087,5.74137880680953,6.209214540635458,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.010026033641536,5.630013564104159,6.393907453668529,5.772376782250864,6.252035626449132,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.037519349804764,5.650179062128711,6.436864148849888,5.795846074381244,6.286006392051093,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.079222870529925,5.677003631587328,6.486324411475052,5.82878901814075,6.333340837943571,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.138841333718375,5.723164433215437,6.562438634620605,5.87704783784283,6.402801342216483,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.186065243322194,5.765903395649008,6.622931356909446,5.919510735107947,6.453548568243476,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.234118360664407,5.809088777746624,6.68418083311955,5.965439137425782,6.509353494671777,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.270721575653534,5.833377437045061,6.724642652799786,5.995553909508128,6.553714766839154,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.290784715848635,5.8498971218395655,6.751659615644962,6.011512364147538,6.576374242354003,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.286738449562453,5.841886034478814,6.754774435736427,6.007211470181249,6.576249440174871,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.2779554077136215,5.826118772254534,6.749330203713666,5.994529020888763,6.571424295591427,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.24619609393787,5.796074886665784,6.718139336034998,5.962938801072463,6.537464426886004,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.213151111731398,5.770736895615354,6.686003501649747,5.931481747435903,6.508581886360767,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.175889328947853,5.73775909957571,6.646239242226541,5.894381743882458,6.467217759073276,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.1218022649562105,5.686243355058012,6.586170951785128,5.845343078277968,6.410215140183116,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.069205079789535,5.636017444117055,6.526305052252164,5.792981757170687,6.352659701146885,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],5.99650841675405,5.576363612750465,6.451221962605282,5.72458265702624,6.281712915735645,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.945548449456576,5.52262739278035,6.394744220702932,5.676923508740176,6.225932488014461,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.873659454184624,5.460578593601007,6.319067680595076,5.615142972512619,6.151510595398467,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.8022259710501505,5.3942320556941725,6.247438397511903,5.545142769098738,6.078997798312899,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.738445465774518,5.335387307441658,6.180091319647883,5.4814186761449,6.008803285685929,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.6752198491620005,5.275721684902528,6.1048797399387755,5.416645163315236,5.9425372724923475,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.617949958464486,5.218268508808717,6.04985019032554,5.359352439878155,5.88207038042085,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.552083952973454,5.154968111957575,5.984452354531593,5.298470338513418,5.815537979771102,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.49375562985187,5.102455986520352,5.922993061016308,5.244289395574038,5.761696173074415,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.432976508705833,5.038122621072354,5.860909364258863,5.181422791753645,5.699637101888798,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.384114854443245,4.992011576614394,5.8044249883619985,5.13347744010519,5.6477942223149356,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.33049636901465,4.936367291617239,5.749542598160865,5.080407866096725,5.590482604816856,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.277971209006273,4.888834638648584,5.695948370575856,5.027787838927786,5.5369008206465296,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.225247019725817,4.835235574178769,5.639006368230538,4.9757697103014005,5.481618451292474,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.191925603068545,4.808900703877002,5.60967393841991,4.94988342788006,5.44819522890498,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.155507706630032,4.773995121905246,5.5744532863989225,4.915593547185772,5.412893415036595,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.132030357671869,4.753961257638683,5.548469026245373,4.895002343097213,5.388463962159761,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.0922178552746304,4.717798847609818,5.500910184164766,4.851021739487434,5.345935419087704,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.050475164541268,4.679233228330884,5.460490973334916,4.810257636488594,5.303729040996526,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.01602122610326,4.644491008751797,5.4215266195741325,4.778825565194229,5.263619538023986,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.97143177387129,4.602275891506209,5.378313743381693,4.7377722715667,5.2220164512080585,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.9293433683593335,4.56040756257172,5.339931324072967,4.696318811997573,5.182049836942502,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.889188366241626,4.5126915191139005,5.300849025725176,4.65206620431944,5.143660609316511,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.856256734429532,4.4735046440398465,5.27263371842061,4.61374618071211,5.110062653711644,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.809483924104468,4.422975236890532,5.22231587448485,4.566274838101418,5.065296581182885,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.783308330960055,4.392537716511756,5.199745676950152,4.538763358591487,5.04173244509221,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.781698361464777,4.393747014551487,5.198383797192767,4.536731847309109,5.039300852185859,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.774668702894951,4.378756479907159,5.18439512660795,4.524832651562202,5.027795820583243,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.764207407567014,4.3644421494664805,5.178488112519078,4.513790544944874,5.019142165767989,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.776104370164923,4.3776366533850135,5.198300553848108,4.524323118083537,5.034584725570527,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.753101452348011,4.355645128242883,5.171871517774474,4.500510543377274,5.00764458887539,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.720323093928284,4.320449046198606,5.13938188026899,4.465445516703751,4.978250398790053,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.679688882572393,4.275003435338796,5.095208312127703,4.4265180585151365,4.9373684061290115,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.657144938104178,4.2506464718585235,5.0676842840898235,4.403176541112082,4.914620691999138,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.646644266925744,4.239330968241793,5.057917627823787,4.393272059295124,4.902509765009272,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.627161017278025,4.218291692321887,5.037238067027874,4.36990046722768,4.880653232245163,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.602544154274822,4.183394311633577,5.016913473700579,4.34517781992528,4.8594493691418235,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.571174281723163,4.1508103141940955,4.985387785064782,4.307503828190889,4.826854143271563,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.535905106369141,4.109874867848026,4.948520771687086,4.271341277058839,4.795998666908044,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.517618604731181,4.083920339664378,4.936020664455179,4.24958042072275,4.781116972777314,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.496559558777639,4.054451225517656,4.916590924368998,4.219982242190204,4.762648154936734,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.479234222427063,4.030342903536218,4.9091684891489,4.202615247395058,4.748851671584254,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.468333964005533,4.009768154735343,4.896797532877426,4.18063102376574,4.737252985229771,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.448074937221376,3.9826321174169825,4.884149241205905,4.157133467633452,4.72302511919926,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.418553416124322,3.9445789896455428,4.86171789695338,4.123531406318238,4.695666395597549,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.386599548931327,3.904652148301632,4.832679922092984,4.087188702745614,4.667047917016923,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
