variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[67],4.3457674513928195,3.8663846901261563,4.7969911899188675,4.046252147240302,4.629365385099781,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.293975812774272,3.8108760998830147,4.745369762271695,3.9972471605787003,4.582427058237538,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.246646500299941,3.757448762587345,4.696606541323402,3.9475054604663895,4.529474751515825,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.194793007904789,3.7052841702574018,4.644847214371735,3.8954116090394297,4.478861930617324,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.14642531112647,3.6596075701796655,4.5968396802025175,3.8492416619687333,4.432149730834659,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.1032743394848605,3.6216864869092427,4.5499436400866875,3.8061516551556593,4.384362852737082,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.069905371966034,3.591251608021225,4.51036552294545,3.7756280340472133,4.352590471602369,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.043055540794296,3.5683603122904155,4.476781655105212,3.7495744857673188,4.318981060464089,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.032185338767912,3.564170482768286,4.468640359048401,3.7400879794410495,4.305278797613279,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.023816650242861,3.563055260120662,4.453327163831628,3.7391389593139785,4.290439205543144,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.016680468530264,3.5588349647047464,4.439109114456829,3.736651869414345,4.282792841356222,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.019812907243383,3.564116883051793,4.43871023357229,3.7382904767335527,4.286707388331675,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.024060725392221,3.5703027394356206,4.439727603438529,3.7434588369586317,4.286403578851928,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.02016525501408,3.578093017788027,4.430345525532081,3.745436214655148,4.282334290672025,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.023367188659229,3.588586003969931,4.433375790129868,3.7544497880264256,4.283571300243174,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.01577907365686,3.5879557821788524,4.420019144486711,3.7527303310646056,4.271152824502295,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.003519914173711,3.5792494719766115,4.407503097727697,3.7439310617331225,4.258723552534854,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.998721589212484,3.5779072942444596,4.387922552092013,3.7374653050033277,4.2460486136238496,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.995304022446402,3.578210122643703,4.383835472528302,3.736474270686731,4.242468388000155,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.991968840992535,3.5783564729171027,4.374631265855184,3.7338260219386554,4.231232291944766,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.994096943646788,3.584200495981342,4.380713832817381,3.7363927701829307,4.234164305673462,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.006351142570712,3.5908532882983843,4.397828305602812,3.7522600369647052,4.251967651140745,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.026515559565784,3.621198160533173,4.421675734911933,3.772510950278085,4.2757670524796865,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.063529856952304,3.6522719591302386,4.45738661651535,3.806179184565629,4.314206495511023,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.087206273634431,3.679858682656928,4.480916846656124,3.833875471730944,4.336127480283324,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.102522274455886,3.6981445852381003,4.493745427625606,3.8471502632152887,4.345816464307139,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.102161904386105,3.708924976145563,4.491447293546448,3.8530305691999933,4.3463291777263,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.102343659165104,3.7204890264899095,4.482960023018868,3.8587355788650504,4.339970563214586,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.112717423813082,3.7390875123099327,4.488128761454801,3.8767342491004255,4.347461841317958,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.120146283584977,3.7570154012568557,4.485718616857375,3.8899006667263154,4.3450920081307505,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.141845252879795,3.7929489759435056,4.500691383096194,3.9212063171577958,4.366227306570633,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.163360196877006,3.827026977699683,4.518825699844402,3.9510148438646686,4.3804988407789445,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.185351596466469,3.8584344718854564,4.530351423185337,3.976282143984017,4.393656501020812,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.228581960789207,3.906607033346867,4.571607757937359,4.027527233505519,4.440725837659215,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.273290656651917,3.9553788473578275,4.610543422029969,4.073745538187804,4.484351222328712,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.331846502939088,4.017716354460539,4.676208529798598,4.131924311655238,4.545059927966764,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.345177641631997,4.032022068709061,4.691189200011271,4.146808403723629,4.561145315308039,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.358670832554509,4.043463027825639,4.709478932954139,4.15624329561483,4.576693882500293,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.358699427596408,4.039051087624298,4.711671985271967,4.155143383263493,4.580232900067248,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.345665469096277,4.021178077734319,4.702405829373974,4.1373172570334775,4.566806511966593,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.357435616692813,4.021866804895546,4.714934655294769,4.1425251220975285,4.578218329564425,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.376910277593908,4.030546953250529,4.746889710129653,4.156635085114653,4.607976554915513,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.380488290985072,4.025468046601571,4.766900894416854,4.151365157337295,4.621632080092476,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.391706258433635,4.008892132977845,4.799295234348686,4.146264657494338,4.648968913129256,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.390483401369332,3.987396566944131,4.820299115524282,4.130034581716628,4.667127183531679,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.400869391931172,3.967125935030512,4.858752276160585,4.124469033201832,4.689552992911933,2025 Q3,4.323938933333333,2.0818595756032288,0.8083513138730446,0.8252653696165568
>>>>>>> Stashed changes
=======
NAIRU[1],5.780074405320539,5.4663438992751265,6.080165962624069,5.581976849438564,5.976687006358829,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.833015726613461,5.49762810578268,6.154487201540252,5.62022116807802,6.04084057543504,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.882749658060312,5.538029763046796,6.230727171186564,5.6619727386919365,6.101905064009589,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.933301778638211,5.5790276902279246,6.29998124761107,5.705407241563569,6.162433825887696,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.971582206701772,5.604642394848238,6.347803680752901,5.736030095089313,6.205176837050918,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.008864721453179,5.629693956200052,6.400793061266948,5.767025288374208,6.2510555328527015,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.037267406068652,5.655653701107452,6.437084386061302,5.7918726858081175,6.2867624865336715,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.0766405663336265,5.68945292148076,6.492177205388452,5.827709083133211,6.336525113180324,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.1336105794182645,5.732490738515494,6.567976384188346,5.877587434713712,6.402840723862317,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.178262782515246,5.770264983735469,6.624434451995384,5.919940397629318,6.459072222146096,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.230718416706112,5.813236250719532,6.6844211682274555,5.962964851488838,6.517417459893477,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.268341335070765,5.840645446729003,6.729650012831819,5.995861591459773,6.557342403604945,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.289933103121895,5.853346688605168,6.762396678699856,6.013325268695426,6.5824507465366855,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.289334976787383,5.847371130503194,6.761418857047098,6.009562838587627,6.578069892603705,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.276540757562351,5.831544626284925,6.7540834708548125,5.996146483289166,6.570975851956232,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.2480006294184065,5.803829644583325,6.718183125020383,5.964441153650769,6.538522174602238,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.21543327456994,5.7727022634910226,6.69025303606003,5.931750246967762,6.508436820665082,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.173993544592221,5.7407094153707945,6.64751486343507,5.897468921295627,6.469010205317001,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.123008400239092,5.692766706913731,6.589574740379529,5.848070182205832,6.411414962787574,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.071158201895319,5.647044764610654,6.539271116155172,5.797939441518702,6.35605233342923,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.000439046624877,5.580572203076363,6.4638209787148115,5.732810752240611,6.283301647310748,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.946020920652586,5.534923018834844,6.403873277331916,5.683014862194954,6.2231337196301855,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.877320079140954,5.473289519923412,6.328415352881193,5.620908333972681,6.153332491206952,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.807172768723676,5.40537032570189,6.258561950554419,5.548887084915858,6.079024951447862,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.742160512493143,5.345700937391352,6.190601018609824,5.4869414318700915,6.016094314901511,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.677757557988087,5.281049527885516,6.120354401023303,5.4234600293238895,5.942635988210697,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.6183631046204505,5.230826821093225,6.056749023600949,5.3674654526238355,5.885735324907148,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.554312251811297,5.166574178281171,5.989771164557187,5.30651378479563,5.820201423845846,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.499176435974655,5.115472355445054,5.933353026299012,5.252436104920997,5.762134487598463,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.437912119113051,5.054909946662123,5.868608893115123,5.191422099084911,5.701915635255157,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.387657454662035,5.006680049369481,5.816009523099374,5.145982369341377,5.64928858758792,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.333507943943802,4.94964767142923,5.758435129612224,5.087839680050903,5.592767499640706,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.2775211468189465,4.902325951293022,5.707287055544413,5.037678165746012,5.539612367714478,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.2261973161278386,4.850139496620275,5.65128310863757,4.9863689791531165,5.4841408813962556,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.193899816399719,4.822887056299084,5.615263771057474,4.957611289280618,5.451492513173555,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.158232389263813,4.783167211344259,5.578768545333692,4.920068271996148,5.4119995936298295,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.134020296649701,4.76580781238707,5.557166863166658,4.900751532186725,5.389043088837241,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.091599465655735,4.723627435114764,5.508964315768636,4.856902624084649,5.345322360659472,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.049264176370265,4.683356688384138,5.469661937245709,4.815845643178655,5.301339291929571,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.019140672692805,4.6584024367666945,5.431291327928426,4.784317170119724,5.267438574044382,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.9764154260077405,4.614181187496392,5.381339111141619,4.744219663367829,5.22662101837195,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.935213121102854,4.571311752330411,5.3408081589181595,4.7029627286358755,5.187504715112975,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.89822197992558,4.52707079506501,5.304318805405151,4.661421012504937,5.145509111464281,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.8647289634725475,4.48497349682847,5.2676078192979325,4.6259485418103665,5.114479146303428,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.818063497435477,4.436192332315622,5.217490210813237,4.577157385966057,5.068190513341354,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.7896613903571765,4.4051714783124325,5.199192976587107,4.5464889055315645,5.041330971449039,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.78882514478331,4.4039335353719595,5.192303598881611,4.543702848111349,5.042211467269664,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.777479365232438,4.399228396722551,5.180592571390539,4.540011799030302,5.030604675339274,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.770843617653957,4.389619222991939,5.174448447358108,4.529221821801768,5.022932893708727,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.7819722604287325,4.395089381372898,5.192389595541019,4.540326952539116,5.03832274422182,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.757728713286296,4.370916515625156,5.164321120882109,4.51550566088464,5.013133724284893,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728403890555357,4.339597440468206,5.137118252216404,4.4839045154073,4.983864755978805,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.687517740758551,4.296873162827114,5.095745411448017,4.443680899151376,4.940759829362828,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.6640214301705925,4.27278277804173,5.0658604512169765,4.418278413548581,4.915078114214445,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.653188418684163,4.263988131882548,5.053850573394783,4.4052197120094485,4.9030454511561,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.631626317267598,4.240374846671157,5.038228310399769,4.3826528027862555,4.8858171593580275,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.606218877534723,4.2085420824177575,5.017991381778809,4.353174411770107,4.862327951128578,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.571136684093685,4.167551509491607,4.984740690340555,4.31520135942198,4.829696720621936,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.537567498091903,4.135611847932639,4.955691482547249,4.283247794534461,4.80051721619784,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.518478867960163,4.109155141189903,4.9430135927966665,4.260509465064588,4.781053721457323,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.498523244100379,4.08158557083937,4.925179231855906,4.23523247131479,4.765221523448903,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.482270063688507,4.051920960197807,4.9115917490466625,4.216053072556877,4.750665210099493,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.467115271467167,4.035682795078525,4.902649955198988,4.194006909809046,4.7380605188333895,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.4488975687985155,4.012095452350194,4.892671416937298,4.1747817834812215,4.722202053416165,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.41980835326487,3.9716007264962925,4.866901861638391,4.141366859206493,4.7024226496707,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.387369223396544,3.9289570346915466,4.83837899883441,4.107754655091268,4.673983032593904,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.346989944556679,3.889091588019748,4.801050776287046,4.066601041485929,4.636086459058705,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.299296102296602,3.8349975518747983,4.7536883946812365,4.0115304326950945,4.585156195831438,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.247914404937264,3.781802529355355,4.703547845048485,3.961972028097871,4.534969672722121,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.1992179848732425,3.7340308485611424,4.654745670357865,3.909221849439782,4.484992486769855,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.153959420382393,3.6861537399425837,4.610149696529832,3.8636681626024694,4.439068705488079,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.107434995519885,3.6462073129632255,4.55833448658909,3.8172002134450786,4.390816472269973,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.075713773641624,3.6138528094132116,4.519427760015146,3.7918417474482893,4.3600235565972065,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.048829428008883,3.5888623774584354,4.489077679762186,3.7638949816582046,4.329593703574085,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.039439699070968,3.5856428294732194,4.476069977925957,3.7590955808395208,4.316105033997427,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.031604236128274,3.5819322958813054,4.469730338893587,3.752390288706474,4.306972469718178,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.024842537067306,3.5765100257902205,4.453042256411897,3.745967870657181,4.302358871114053,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.0254342288705205,3.5841598532424337,4.45082962938548,3.7511331896078963,4.298865306600225,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.029046996544821,3.589180230689344,4.450141729282408,3.7548698419543016,4.297740746724142,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.026557323116041,3.594259824846292,4.444637029278097,3.7596390024526962,4.292258934380385,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.032827989460323,3.6016272664063242,4.448159074978724,3.766079010132581,4.294617865681392,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.025385510177111,3.6002856881591985,4.4355858457312625,3.762805683593675,4.284456462492301,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.013945830383155,3.596271392361773,4.417609496769852,3.753675759492775,4.270511121657028,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],4.005595481545386,3.5897845510247124,4.401720360875598,3.7489481568888485,4.25924786505833,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],4.005258536490947,3.5933876246547745,4.394718347030425,3.7514091198673,4.252424530643317,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.998369757174903,3.595349905533662,4.384018135940316,3.7476299864731146,4.2459463527047125,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],4.001394582198364,3.600826949781548,4.389776452831074,3.754452371769936,4.246279457378022,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.014660913477652,3.6127935501051867,4.406837032868821,3.7643846047658736,4.263426065208475,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.036997377828472,3.6313297797237096,4.433867789597072,3.787886548870161,4.290149674360271,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
