variable,median,lowera,uppera,lowerb,upperb,date,LUR,dl4pmcg,DLAENA_EST,DLWPI_EST
NAIRU[90],4.072868883019205,3.671665380416431,4.472373239910225,3.820441720488457,4.323243417095081,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.095062990069775,3.6947360312663093,4.492351394200763,3.843233440037865,4.343671144550846,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.111472455559799,3.717491416585046,4.499609297348141,3.865695661304705,4.355116526644642,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.111365304192237,3.7260893213207678,4.496818835110475,3.8697164625163403,4.351055866419867,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.11095159058738,3.7375475489906664,4.48635530976749,3.8757283590365974,4.343734328500879,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.121481080454373,3.755353055653929,4.484244199753389,3.893224694554856,4.348335642367027,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.126618109262408,3.7714344130424373,4.481726786391891,3.903129726958444,4.345865381000343,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.1473030575886085,3.8061322957600305,4.496308867377807,3.931686851774881,4.367610795298375,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.165714907714886,3.839381614081508,4.512901795911767,3.956775977109083,4.381522311158164,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.186418413909003,3.869358203717525,4.529511577016646,3.985563070449504,4.398705701572527,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.231653989510701,3.921808710786037,4.567051152473415,4.033423954251116,4.440164594940188,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.275987548627571,3.972209547976447,4.614624663103302,4.081994830685786,4.485974777715297,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.333114717619793,4.027427001122676,4.679301336416215,4.13966107060069,4.5488144411943665,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.34807206743272,4.042410810590747,4.695635694915465,4.153746864197687,4.560456306790466,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.362097035959591,4.051297205859011,4.714106626191625,4.16426967386348,4.576435961469825,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.363357355956591,4.046902654354336,4.711419517311736,4.160916081077276,4.578077446213258,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.346508218139113,4.029976314192897,4.700649367266536,4.146463614927626,4.560791870907399,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.355847988885776,4.035156354797592,4.720010807442933,4.148506601226589,4.572720896208323,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.37770025193044,4.043401144969849,4.745123154184466,4.164794488983605,4.60476339104871,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.3802998739379335,4.032945158509028,4.759984856463124,4.158469973524284,4.614758808638634,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.388964571663334,4.018788814200476,4.792958740626883,4.1527336629544385,4.640489319627456,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.391423803946969,3.988242099293114,4.815399355816005,4.13660640510281,4.6565798311467574,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.400773618047593,3.9735168907813883,4.8548954487882074,4.129693153359473,4.6840542906563405,2025 Q3,4.323938933333333,2.0818595756032288,0.8034404701107011,0.8216819404162113
>>>>>>> Stashed changes
=======
NAIRU[1],5.785610242832199,5.464648627974551,6.07400979162304,5.584007477938335,5.975377869031026,1997 Q4,7.976871933333333,6.3871470386661855,0.4,0.8968669982760247
NAIRU[2],5.835347395149759,5.497751624098492,6.150760374374656,5.623633585557561,6.039270771271995,1998 Q1,7.8403206,8.205906323515144,0,0.8888947417245774
NAIRU[3],5.887846330450922,5.53311474874335,6.223112175753284,5.667263727275509,6.104112931370578,1998 Q2,7.7336126,10.244080555449209,0.4,0.7347571630394789
NAIRU[4],5.937802169344165,5.574084685623551,6.292553633490039,5.7115354269943195,6.163436657101002,1998 Q3,7.7878253,11.102625319350423,3.1,0.729397836255341
NAIRU[5],5.974381466461551,5.601636164983881,6.344884317478314,5.741184175096481,6.205747001246691,1998 Q4,7.3745465999999995,6.51638942498538,0.2,0.7241161256559714
NAIRU[6],6.010585356572285,5.630664024697991,6.390481813529403,5.771232661549208,6.250784884763121,1999 Q1,7.0822801,3.2587647998844282,0.2,0.862074304390692
NAIRU[7],6.041637771088391,5.653341059457779,6.43554649230591,5.796643847822455,6.284910620628329,1999 Q2,6.885881366666666,-1.1469027348764982,1.6,0.712761392423289
NAIRU[8],6.082296040593826,5.688147332525617,6.483757381916608,5.83556079170295,6.33428530210413,1999 Q3,6.8740763,-5.666003356549165,0,0.7077170374084396
NAIRU[9],6.141017212387185,5.737922206049891,6.5544125851847115,5.885339620946245,6.4031726971342735,1999 Q4,6.633631266666667,-3.9118416595471217,0.9,0.7027435807457572
NAIRU[10],6.188332363727238,5.781679600965319,6.615353341447201,5.929748426036077,6.4606090935515255,2000 Q1,6.650682266666666,-2.0131970951924316,1.5,0.5586606708638975
NAIRU[11],6.238775843952292,5.827581281108296,6.680605413303648,5.975425459395074,6.518742976694352,2000 Q2,6.3018415999999995,4.170891253848286,-0.7,0.9702085806450711
NAIRU[12],6.277507645868386,5.850621100547849,6.72731081503675,6.0064737785629605,6.559083574410218,2000 Q3,5.989475933333333,5.919918008416758,1.6,0.8241804895104288
NAIRU[13],6.297114585348734,5.864577323134659,6.756421722360168,6.022666170180791,6.5871870514173745,2000 Q4,6.1718063999999995,8.981477240732882,3.1,0.95303648506934735
NAIRU[14],6.293494874180471,5.85991089057208,6.759659343606812,6.017300703039238,6.586055169269352,2001 Q1,6.366921866666667,8.228463259096674,2,0.944039377908723
NAIRU[15],6.283555811867998,5.848801059555898,6.753055500905867,6.004099981231113,6.581028948192576,2001 Q2,6.869281033333333,8.246203732647572,0.5,0.9352105570280322
NAIRU[16],6.256340412220522,5.822247363668333,6.721903797280942,5.975952130414921,6.54585322003134,2001 Q3,6.867468833333334,5.66886876816568,1.2,0.6626929487609345
NAIRU[17],6.222949019180282,5.790475497825059,6.688466676544893,5.946781296877392,6.514327918105717,2001 Q4,6.979271533333333,2.8755974987303645,1.4,0.7894777847007539
NAIRU[18],6.187314072601383,5.756705929038564,6.648931252970694,5.909492558245128,6.47660829626528,2002 Q1,6.626567866666667,1.9355442952956103,0.5,0.7832938221187469
NAIRU[19],6.132076969317059,5.709796094924538,6.590299565389064,5.8585160975210595,6.418981586357915,2002 Q2,6.404474766666667,-4.324132417319415,1.8,0.7772059847702906
NAIRU[20],6.078147498636197,5.657512151793253,6.533789933524043,5.804082577999836,6.366911881041712,2002 Q3,6.280212733333333,-2.753210339020118,0.8,0.8991711191963958
NAIRU[21],6.007320146698297,5.591496630611708,6.464804521354961,5.737068211147066,6.291584301016041,2002 Q4,6.1575767,-4.345011692652445,0,0.8911580300563493
NAIRU[22],5.954905001796601,5.539853009642716,6.405984428662568,5.689380439262399,6.236027914534283,2003 Q1,6.0556449,-4.659608729443221,0.5,1.0088357944340487
NAIRU[23],5.88393963900508,5.47620227660592,6.335618840822844,5.625778680240405,6.163848128787405,2003 Q2,6.050972933333333,-5.552309049921789,1.5,0.7500035156546403
NAIRU[24],5.814777747908476,5.408404992279497,6.257756348928745,5.556330437104628,6.0903411021505,2003 Q3,5.906948066666667,-8.031641781620547,1.3,0.8679533719723409
NAIRU[25],5.75121367165462,5.347792249125788,6.190967913667765,5.492271249511057,6.021840449988369,2003 Q4,5.708732366666667,-10.389959501815138,1.9,0.9828088936262525
NAIRU[26],5.68368898725587,5.284049274963004,6.118802440172051,5.430670829118791,5.95496676404923,2004 Q1,5.537008233333333,-11.98772772594987,0.9,0.8521049731933239
NAIRU[27],5.625551563781348,5.226296057026937,6.064989306794327,5.3746320431427765,5.894707986504938,2004 Q2,5.435607833333333,-6.52308022313326,1,0.8449054486527885
NAIRU[28],5.562489957101601,5.170422264943668,6.000080470722952,5.3129109732276225,5.8305775529327555,2004 Q3,5.4793238,-2.613938820303563,1.9,0.8378265645998084
NAIRU[29],5.507327825873799,5.115327031107038,5.938168469362268,5.253988659820432,5.771226379930252,2004 Q4,5.1174322,-2.0277192439150937,0.6,1.0669929324696348
NAIRU[30],5.444950620516389,5.052316689274273,5.8732105049025485,5.195147599430048,5.7083246870403865,2005 Q1,5.106875466666667,-0.5676458004804985,0.2,1.0557282805876866
NAIRU[31],5.396451848649942,5.005998332582504,5.82301567783514,5.14922102733777,5.657773709589161,2005 Q2,5.057009066666667,-2.6194201090823377,-0.1,1.0446989964655096
NAIRU[32],5.335264069112647,4.954792004310005,5.762366414923386,5.091972531839537,5.598681409374662,2005 Q3,4.958453066666666,-2.6841037524811817,2.4,0.9195467093100262
NAIRU[33],5.282259776968975,4.9033348842464175,5.708232014930893,5.040578750197575,5.544374304336067,2005 Q4,5.007769466666667,-1.0294896726862568,1.5,1.0244824948425268
NAIRU[34],5.231176731740847,4.851750716566361,5.6490460168915835,4.990739227928852,5.492396587688095,2006 Q1,5.044552666666666,1.1320875624481808,1.3,1.014093197604904
NAIRU[35],5.1984002888660115,4.820244360829949,5.620912215421629,4.960085554166551,5.459472067816229,2006 Q2,4.857195366666667,1.2246973609973288,0,1.0039125028328044
NAIRU[36],5.163956307073089,4.7888106955322565,5.581456462889151,4.921495566049349,5.421455205133879,2006 Q3,4.678258233333334,-0.7532992307544895,1.1,0.8839836569141113
NAIRU[37],5.141805143252,4.763549030471394,5.5609083190205535,4.899580006574552,5.398381714809686,2006 Q4,4.515391533333333,-1.5166167471410752,3.2,1.0941028178208967
NAIRU[38],5.096099740150574,4.7252315698044445,5.512535316249215,4.857540606373995,5.3554080942781255,2007 Q1,4.549659466666666,-2.2771382412477337,1.1,0.9745610430512919
NAIRU[39],5.054141447393473,4.6861748209495975,5.469352123788568,4.816693504960538,5.309137636823059,2007 Q2,4.324776,-4.011999378942566,1.9,1.071821622002389
NAIRU[40],5.019149517708291,4.655051937320765,5.432146312915295,4.785923524599438,5.274156966138268,2007 Q3,4.255168566666667,-4.050698427981736,1.2,1.0604553248797721
NAIRU[41],4.974562167143432,4.615754041501601,5.385991017876984,4.744096963505987,5.231779240717259,2007 Q4,4.353768033333333,-4.293342290860114,0.4,0.8403410796379518
NAIRU[42],4.935036460372455,4.572544746721259,5.341043002587408,4.7046627935614005,5.190763924728429,2008 Q1,4.085510833333333,-2.8225718064629035,0.5,1.0405921161116716
NAIRU[43],4.89315525311274,4.527697479055982,5.3033910342108275,4.661457395427308,5.1512170124634995,2008 Q2,4.258409866666667,-2.366974408590483,1.9,1.1322817830264675
NAIRU[44],4.859612115156208,4.487342699148584,5.269558234781884,4.623435899764821,5.114929324154707,2008 Q3,4.1849405,0.5888142625222414,0.5,1.1196045705085034
NAIRU[45],4.81382366658165,4.438557399468846,5.218777608513305,4.575612783439023,5.068588711449372,2008 Q4,4.4409917,15.997331929834147,0.8,0.9068072213969991
NAIRU[46],4.787607077550765,4.405119534029693,5.201900165427462,4.542815987889451,5.043908742706725,2009 Q1,5.307062133333333,17.60498742460772,-0.6,0.8986580697846414
NAIRU[47],4.787696080143727,4.398396319529846,5.198988486147278,4.541305640873686,5.04071010540831,2009 Q2,5.728827166666667,12.903025974373161,0.7,0.7920833491444235
NAIRU[48],4.777615958870673,4.39076777876632,5.185681521933961,4.53424369573716,5.0320454547789675,2009 Q3,5.683132533333334,6.166011635755986,2.2,0.39370129593390146
NAIRU[49],4.770385853016604,4.383290393859994,5.179815586996351,4.524453284314177,5.024652437668379,2009 Q4,5.5577709,-12.760168444084918,0.6,0.782782862024689
NAIRU[50],4.782954569193567,4.39594248061131,5.191362898697963,4.538661241390565,5.040509480959011,2010 Q1,5.328896833333333,-14.112877009846336,0.4,0.9699397088713368
NAIRU[51],4.7588196341204,4.372250483671965,5.16535978261879,4.514065376477526,5.017229517466019,2010 Q2,5.290768,-7.654007712233479,2.2,0.7692345623156349
NAIRU[52],4.728558394754277,4.338570902081339,5.133790147417988,4.482937738859615,4.987120252534204,2010 Q3,5.124878366666667,-3.0829158019901826,2.1,1.048127746758265
NAIRU[53],4.688837061829727,4.2952446275744585,5.095953761676876,4.439410818207297,4.944077625524151,2010 Q4,5.090218133333333,-2.3438572972017013,1.4,1.037255881562249
NAIRU[54],4.666364131361801,4.268277353370956,5.071859031261517,4.415332302734067,4.921109338413578,2011 Q1,4.9673792,-4.185525773661247,0,0.9337135995940216
NAIRU[55],4.655966173942595,4.263143001307693,5.05926906294002,4.406531387566744,4.905686212338589,2011 Q2,4.9630677,-5.84962066816086,2.3,0.740744127786197
NAIRU[56],4.634741904717357,4.2411959151385865,5.0428981648479265,4.384816988541221,4.885830546343678,2011 Q3,5.194879766666666,-5.760499194271507,1.5,0.8268306176947071
NAIRU[57],4.610910053073832,4.205630777008307,5.023563793329516,4.35848782103577,4.864169971165491,2011 Q4,5.205116,0,0.2,1.001373866050237
NAIRU[58],4.577121201150362,4.168300726232373,4.988494873940316,4.323072991855291,4.832085197118936,2012 Q1,5.1413123,-2.2111453607431386,1.2,0.9914457057178083
NAIRU[59],4.54548201363804,4.131200759907968,4.952663758087977,4.28675497089367,4.800813388069172,2012 Q2,5.119095066666667,1.197619104671599,0.9,0.892863074430128
NAIRU[60],4.525850175063978,4.1031976714843,4.9360830784258845,4.261166003923939,4.784200251786959,2012 Q3,5.275867166666667,0,-0.2,0.7968169649177348
NAIRU[61],4.502281034996084,4.077412327283792,4.917755178745649,4.2352533788827245,4.766151694347573,2012 Q4,5.366378533333333,-1.996074256253788,0.8,0.7029905928257918
NAIRU[62],4.486421260878009,4.052362544118528,4.905392676117949,4.215463131155768,4.7535955649841615,2013 Q1,5.4757147,0.708863727773501,-0.1,0.6980831141340182
NAIRU[63],4.473186240621759,4.02618275958399,4.897142639592888,4.195024057520586,4.7426684787782225,2013 Q2,5.631051,-0.5970166986504211,0.7,0.6068505836380744
NAIRU[64],4.454122084173555,4.00081231833958,4.886771050969746,4.172948906315016,4.729190118333392,2013 Q3,5.728568366666667,5.475463371835865,0.6,0.6031901097706793
NAIRU[65],4.4230043070939775,3.960807846750388,4.862982397458674,4.1373272267565495,4.700347527627908,2013 Q4,5.8398981333333335,4.629088381435409,1.8,0.6849341845574841
NAIRU[66],4.389097351621702,3.921021482657583,4.8336054018423,4.10120104088954,4.671483222184603,2014 Q1,5.898870633333334,7.669939312596341,0.3,0.7649846060403753
NAIRU[67],4.3497300131366305,3.8773495017331343,4.796169046285,4.0580373261178915,4.633082063740686,2014 Q2,5.9273562,4.964523048916547,0.8,0.5067578412305984
NAIRU[68],4.298948975499881,3.826095629737825,4.746534962769707,4.0079152711878,4.584800832339358,2014 Q3,6.1702621,-0.19047624806542984,0.7,0.5879899342879469
NAIRU[69],4.247953501722732,3.7678415264445073,4.699519362542783,3.9540433613013093,4.534869762903926,2014 Q4,6.2530794,3.8702329019038473,0.8,0.5845528127435884
NAIRU[70],4.199850222163885,3.720052583381804,4.645250599459083,3.9028421056394254,4.4818774051347425,2015 Q1,6.203302166666667,4.923510299768541,-1.1,0.581155641477693
NAIRU[71],4.151942711432305,3.6767465454892183,4.592185397504846,3.8605583428213155,4.432568619182824,2015 Q2,6.0167187,6.346957394866681,0.6,0.4954593124683271
NAIRU[72],4.108592542241498,3.6357367373145717,4.546115919886779,3.8161027307595954,4.387494303145991,2015 Q3,6.179565333333334,9.97202349434545,1,0.5749502491260827
NAIRU[73],4.073074886808863,3.603304917682487,4.5093502332315705,3.784742542338634,4.351527380982767,2015 Q4,5.8343175,8.430710645999362,0.4,0.49019706002066954
NAIRU[74],4.0465040387428175,3.5830856395021495,4.474128512404406,3.7589113350983716,4.3187274267940206,2016 Q1,5.796893633333333,3.9254931018431805,-0.2,0.4878058453432921
NAIRU[75],4.037644600673153,3.5767082818447458,4.4654593310042054,3.756925307673389,4.308485691438844,2016 Q2,5.6870614999999995,2.2037031046728828,0.6,0.48543784647980814
NAIRU[76],4.029046543654093,3.565321812541288,4.450302921718098,3.7456351244379746,4.295185463409137,2016 Q3,5.658726533333334,-2.092491342424818,0.3,0.40273916699824497
NAIRU[77],4.021542827996954,3.5698279513469062,4.4378953196252295,3.7422895656899366,4.286177769117382,2016 Q4,5.7332262,-4.082199452025481,-0.6,0.4811556997222688
NAIRU[78],4.023352828196895,3.57937320695041,4.4340272378201,3.7457007195853436,4.287078458563728,2017 Q1,5.8083196,-3.3046485355948008,-0.5,0.5584378293900016
NAIRU[79],4.024894041504522,3.5836977911366157,4.434433861644178,3.7495966266535232,4.287215951951438,2017 Q2,5.5925758000000005,-0.9636517848274018,0.9,0.4761913760243708
NAIRU[80],4.023830237810956,3.5918415629747793,4.431659473517457,3.7541688479671325,4.280441471560229,2017 Q3,5.5341101,-1.5986130846302515,1,0.4739345363896419
NAIRU[81],4.028203796657575,3.6024679159011237,4.43483859213139,3.7614510516796456,4.281837417695978,2017 Q4,5.491339666666667,-0.44424773195608225,0.8,0.5500996190347607
NAIRU[82],4.020409882100626,3.601023425405831,4.42247070146362,3.7582096734085084,4.27042218274376,2018 Q1,5.5460239,-0.5319161477600254,0.7,0.46911735758801143
NAIRU[83],4.007029332546486,3.5901865451557926,4.403438073830802,3.7475039220443978,4.25831068092542,2018 Q2,5.4403123,0.4391750580978737,0,0.6220859875102569
NAIRU[84],3.9996199707160214,3.5932751133413015,4.390384758354048,3.7485276293868117,4.247920636522175,2018 Q3,5.1876283,3.5183928124475905,0.8,0.6182399908317926
NAIRU[85],3.9963103215117854,3.593414040356022,4.386807106129813,3.7476747006432847,4.244200501238214,2018 Q4,5.042911233333333,3.4999197780220648,1.3,0.5378422492758439
NAIRU[86],3.9908419353581994,3.594833138977886,4.375848337060359,3.7445872486740046,4.237430707794786,2019 Q1,5.042161233333333,3.2359622773336483,-0.1,0.5349649747239837
NAIRU[87],3.9967519914060987,3.5979593308518507,4.373900627949688,3.7507707819315854,4.238678168158485,2019 Q2,5.224567733333333,2.851165052596638,2,0.6079046076382433
NAIRU[88],4.008974747248678,3.617800025007282,4.394291740326607,3.7634528221514563,4.253241921803376,2019 Q3,5.256432566666667,2.3068088250274066,0.5,0.5289018751791552
NAIRU[89],4.032759015595856,3.6370517549280352,4.417804097695869,3.786311803006278,4.278026857296181,2019 Q4,5.1711290666666665,2.1268347403926136,1.3,0.5261192143361626
NAIRU[90],4.066805234393823,3.6697973616853727,4.4553673544857,3.8205081662774485,4.31535952474524,2020 Q1,5.1843763,2.4650631943442747,1.4,0.5233656806108655
NAIRU[91],4.091425764500998,3.6950053647870713,4.477570224119712,3.8447844557144464,4.335213422414364,2020 Q2,6.9041982,3.843413733926049,5.9,0.2234637801416639
NAIRU[92],4.105225801059481,3.7208635529963394,4.489638450929961,3.866420017825649,4.3474108830495855,2020 Q3,7.058256933333333,-0.9333966790475046,-1.8,0.07437709528446135
NAIRU[93],4.106714871607224,3.726695077076026,4.486939331754534,3.868059482353262,4.346886843912941,2020 Q4,6.771440733333334,-2.2989518224698635,-0.2,0.5190964566970102
NAIRU[94],4.109412342533458,3.73550606255379,4.482327014563087,3.8758425403072345,4.343362760712116,2021 Q1,5.928383266666667,-4.464260590811708,0.9,0.6634746048556295
NAIRU[95],4.1202914131719,3.759182579916344,4.483421670022949,3.8911539706265548,4.348257481338469,2021 Q2,5.201759,-6.782259633876109,0.3,0.5130095531030499
NAIRU[96],4.124991497028635,3.7736036645893978,4.4848611518770465,3.9068101777092545,4.348215663897233,2021 Q3,4.672518066666667,1.1864545956192352,2.7,0.4376374599798005
NAIRU[97],4.150254459099437,3.807992383853853,4.5044559224714975,3.933376745921729,4.367176213192359,2021 Q4,4.6923769,5.202515398928043,0.4,0.7251663395321017
NAIRU[98],4.169064819203576,3.8453147228196656,4.512290537497141,3.9629978531693806,4.383432496346788,2022 Q1,4.0556334,9.299286684916463,1.6,0.6481837602190232
NAIRU[99],4.190300337342279,3.8766107787770103,4.533143223524417,3.990100664356632,4.401405509974726,2022 Q2,3.801785766666667,8.08520966290951,-0.7,0.7865610805951384
NAIRU[100],4.233656662647066,3.9256671524010875,4.575040921675038,4.036887219444054,4.444220115063155,2022 Q3,3.5312898666666666,8.939550265436758,0.9,0.9922122506315745
NAIRU[101],4.2778194725780025,3.9745024645995817,4.626563208272003,4.081496526820732,4.491408674495706,2022 Q4,3.4913950666666667,8.687509078839728,0.1,0.9126072464377799
NAIRU[102],4.336269677769239,4.034085656456587,4.685327446967049,4.141138631833636,4.554218510305604,2023 Q1,3.6161255,4.382547954002902,0.7,0.9043539896321562
NAIRU[103],4.352285566699114,4.049008968749683,4.698342453009229,4.155207527793105,4.565999219942207,2023 Q2,3.6082628666666667,6.271647386762602,0,0.827590930385913
NAIRU[104],4.3643641284270025,4.057958421210868,4.713621222963722,4.165857327144102,4.581900595002898,2023 Q3,3.6589056666666666,1.3772214621226908,3.3,1.2965040017289375
NAIRU[105],4.363894092277984,4.056458655763136,4.724828173568378,4.164597991032645,4.585308686257999,2023 Q4,3.896382233333333,0.5979091056057761,2.2,1.0789045990818202
NAIRU[106],4.349796367320757,4.034561886681538,4.711792659208159,4.149986153678685,4.570175487046364,2024 Q1,3.9012506,1.0662705744040046,0.7,0.7350517559340908
NAIRU[107],4.357770353496352,4.035061371018855,4.726108432146899,4.154264187009262,4.582089782226747,2024 Q2,4.047912166666666,0.9077218151117172,0.6,0.8617885619389476
NAIRU[108],4.381084946845686,4.05010129723183,4.75993237315955,4.170971200044015,4.611124943076175,2024 Q3,4.124354933333334,1.1333706509849328,0.6,0.7889587275163201
NAIRU[109],4.38316194357232,4.038462408923399,4.778860338580579,4.164573777287911,4.62556043366828,2024 Q4,4.003016266666667,0.4460973940624946,1.9,0.782782862024689
NAIRU[110],4.39571821772841,4.020295814494203,4.814196458627034,4.158752896453486,4.652690408769102,2025 Q1,4.077463366666667,3.2056416116116537,0.9,0.9055689309808379
NAIRU[111],4.396623588164253,3.996371765580047,4.838164551809348,4.146358900657363,4.667945778156208,2025 Q2,4.166977666666667,2.967576814611661,1.1,0.833605340206045
NAIRU[112],4.405972089307275,3.985017905632492,4.874630474919771,4.138046846293236,4.694453328726824,2025 Q3,4.323938933333333,2.0818595756032288,0.8105433141874621,0.8241782093766804
>>>>>>> Stashed changes
