date_qtr,dummies,unemp_gap,momentum,expectations,residuals
1997 Q4,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA
1999 Q1,0,-0.28322484313279417,0.20556349884775268,0.5341281999161638,-0.3679724842004194
1999 Q2,0,-0.21695400360424386,0.14972215202758515,0.5269801795453003,0.7293646746661369
1999 Q3,0,-0.20615919266423433,0.1007194740526885,0.530867550813341,-1.152719604665618
1999 Q4,0,-0.1250379639822786,0.006013195491362711,0.5502620610612997,0.6317348552136077
2000 Q1,0,-0.10254425492395965,0.1275588431130784,0.5432834250594142,0.7208215780203617
2000 Q2,0,0.01600169499838583,-0.00924528930502285,0.526632941588896,-0.3186060953706601
2000 Q3,0,0.1747757490845106,0.20515649350602125,0.5220172175342507,0.7241246007423395
2000 Q4,0,0.10050369451743257,0.17832600206189989,0.5203995968105126,0.8780284204356079
2001 Q1,0,-0.017796624054507666,-0.10084458105637399,0.49806626776078894,0.5066858339600412
2001 Q2,0,-0.19667700936310661,-0.10034744974679119,0.5012422246791228,0.29335256180398406
2001 Q3,0,-0.22160092848960605,-0.25769341218735603,0.506933539476777,-0.11526159014655712
2001 Q4,0,-0.2301900186420555,9.52156911956884e-4,0.5029868836795942,-0.31434800791027806
2002 Q1,0,-0.13562721320827317,-0.05951671661016227,0.513039845978427,0.14310573799029214
2002 Q2,0,-0.044920475517262456,0.19415310636951813,0.5195865518394192,-0.8018913758842153
2002 Q3,0,-0.02483290806054284,0.1245585665941582,0.5211194803786683,0.8960146138813253
2002 Q4,0,-0.0031193456099947916,0.07109894616016023,0.5277932245163939,-0.6062371949461296
2003 Q1,0,0.018868276186180505,0.07148140884430042,0.5324004793525902,0.9260708124873642
2003 Q2,0,-0.002903202659165235,0.05947855556933054,0.522220478777024,0.9608567075824309
2003 Q3,0,0.02285236618447673,0.0027340811860608666,0.519976135888068,-1.126273838937029
2003 Q4,0,0.09651257660280214,0.089083617424861,0.5236602459133354,-0.6119061944563698
2004 Q1,0,0.15735835511095853,0.1260407445997123,0.5260655039528203,0.5459923725788397
2004 Q2,0,0.1807275990497831,0.1113853147695502,0.5342975842851416,-0.08449144755106697
2004 Q3,0,0.13467419324046223,0.06519729012995734,0.5331373013576436,0.7633532295400635
2004 Q4,0,0.2806455802413793,-0.030000101473287487,0.5339418771102882,0.5639739841557356
2005 Q1,0,0.3051420935166422,0.2497034836530192,0.5487545401773972,-0.2291528126647011
2005 Q2,0,0.28033105826784255,0.007263819685271959,0.5516848897607133,-0.09577294886231402
2005 Q3,0,0.3236239145723865,0.03559549119159271,0.5480092489538949,0.26498406465121827
2005 Q4,0,0.2895029597212257,0.06931716759967349,0.5440456547198143,-0.35346135212655583
2006 Q1,0,0.2463208364276774,-0.034493869781961964,0.555030231048025,1.1074295436445976
2006 Q2,0,0.3414856966269379,-0.02649664457406596,0.5564361213105408,0.36292360732214424
2006 Q3,0,0.462133432213776,0.14108212156082328,0.5579690498497899,-0.8261789953848533
2006 Q4,0,0.5611405019012895,0.13957389611584606,0.5552334922907983,0.9333201195207037
2007 Q1,0,0.5323154671277148,0.12609531906167515,0.5543781012274605,-0.1600155679379669
2007 Q2,0,0.6508852353737893,-0.027781620142122807,0.5588413793500256,0.7328665733105018
2007 Q3,0,0.7173906890520618,0.18632308519379748,0.5681913965176005,-0.8691873489725497
2007 Q4,0,0.6059224091025488,0.05630532724094953,0.5694279024111385,-0.04818826731604098
2008 Q1,0,0.7600900470972463,-0.08510818060461615,0.5719263218535612,-0.31296212616034946
2008 Q2,0,0.6574121626591605,0.22213872482793182,0.5777785518017443,0.8005859349607385
2008 Q3,0,0.6179743303998577,-0.14564400142895403,0.5742384184901081,-1.1166813571195355
2008 Q4,0,0.45685344246056625,0.058249074629764044,0.5399634914274491,-0.33700050742840837
2009 Q1,0,-0.06494564882596657,-0.17009294400143254,0.5287925922933628,-1.656403107408601
2009 Q2,0,-0.29231188513940265,-0.5333923439601181,0.5318923262456567,-0.592686584922513
2009 Q3,0,-0.21078004057272404,-0.2610371812038834,0.5481024103568328,0.8739058920210339
2009 Q4,0,-0.12644873910679766,0.028971226972047157,0.5584602645198256,0.36507688362951163
2010 Q1,0,-0.030346211802009596,0.08300380285646244,0.5704188009696587,0.7466615816275186
2010 Q2,0,-0.01337615496629161,0.1523836286028423,0.5776938596172554,1.3633238222513324
2010 Q3,0,0.03457552259574037,0.026301426651996616,0.5692246411683651,0.832908187548106
2010 Q4,0,0.048566172212060006,0.11497492294415736,0.5760593004566196,0.6029755879201639
2011 Q1,0,0.08123150115772136,0.024503942531921608,0.5883820132997549,1.4489583034060765
2011 Q2,0,0.0748570780878045,0.0871852658255005,0.5793877033070335,-0.18504158394379144
2011 Q3,0,-0.0590382128429993,0.00299078011360827,0.5776261058696643,-0.2187813020795587
2011 Q4,0,-0.08882632827346322,-0.15702416604241357,0.5869083692896481,-0.4118847544606229
2012 Q1,0,-0.03899177844216528,-0.007125585742680955,0.5660656226869291,0.7494544153462582
2012 Q2,0,-0.02528220332375271,0.04399201815293521,0.5652779853711822,-0.5384225873492362
2012 Q3,0,-0.09741840111152396,0.014784275684056014,0.5691907642945695,-1.3064467426398707
2012 Q4,0,-0.14356819992888342,-0.10295989758253699,0.5550556387033716,0.6173270301741847
2013 Q1,0,-0.17668108604980978,-0.05841856697758097,0.5526927267561312,-0.35226134539541176
2013 Q2,0,-0.2362979974157294,-0.0682115043809966,0.5493643239057174,0.3157825445736233
2013 Q3,0,-0.27537284938643203,-0.09560279076179702,0.5408527593645827,-0.30025136159487065
2013 Q4,0,-0.3121971319840936,-0.05863752942237691,0.5402683832916093,0.38939555491661454
2014 Q1,0,-0.33658744313901734,-0.06703765384525424,0.5403784831314448,-0.20135885730615816
2014 Q2,0,-0.3468267376854996,-0.034675862459519056,0.5404885829712803,0.18490161773708008
2014 Q3,0,-0.43228987573895694,-0.016376952943791434,0.5392436078592935,0.2515944114549344
2014 Q4,0,-0.4792245192837981,-0.13809860721922335,0.5392182002039468,0.16245908809074117
2015 Q1,0,-0.46143882928755514,-0.046315450062080675,0.5375582333879643,-0.6184483528002013
2015 Q2,0,-0.40370500229250417,0.030179609870616644,0.5415387660589428,0.7187070687698633
2015 Q3,0,-0.45959334492395587,0.106019627113387,0.5380409788395512,-0.21901494519471332
2015 Q4,0,-0.37842536796072196,-0.09983828075268605,0.534424622561875,0.10580154486862892
2016 Q1,0,-0.3410358050511424,0.21050771396849755,0.522838731723793,-0.278572992337346
2016 Q2,0,-0.3296342997351879,0.02454513245462841,0.523219846553993,-0.6555673680115911
2016 Q3,0,-0.32061587060056324,0.06814222802759154,0.49834575196960235,0.7889145370166797
2016 Q4,0,-0.3587334458807412,0.01565511261913989,0.4987946205473935,-1.5784855533244404
2017 Q1,0,-0.3906114723643342,-0.04509517678241562,0.49666037749827313,0.6313897341910761
2017 Q2,0,-0.3148499128620889,-0.04507122274905507,0.4941704272742994,0.5894458870204367
2017 Q3,0,-0.27992770410055795,0.13732049253448794,0.49980245754281144,-0.026052935111379294
2017 Q4,0,-0.2800411846447654,0.034367063688651923,0.49407726587136164,0.917943685908613
2018 Q1,0,-0.30565099811966,0.027798098532371612,0.4912739545647789,-0.10734223183010855
2018 Q2,0,-0.27735647884840686,-0.03231313037703916,0.4851337711893335,0.10088198953772887
2018 Q3,0,-0.1708036976855979,0.07197313036552044,0.48677679956841824,0.5669567984410172
2018 Q4,0,-0.10079493620253105,0.17117337589405024,0.4904355019383388,0.4362897730911791
2019 Q1,0,-0.10926814887044223,0.10292265883152868,0.48714097596172046,0.26927354836931544
2019 Q2,0,-0.20155411014228897,0.004353304050503431,0.48714097596172046,0.9763629822144344
2019 Q3,0,-0.2331966251508067,-0.12200773615943056,0.48714097596172046,0.27109342394334834
2019 Q4,0,-0.17724338902896464,-0.02895481456498505,0.48714097596172046,0.28465497875188006
2020 Q1,0,-0.16328276478687997,0.061008893500732124,0.48714097596172046,0.6487581591765833
2020 Q2,5.575717376511072,-0.7186469023943562,-0.0028809416064389066,0.48714097596172046,0.299828480263975
2020 Q3,-0.2249233704988377,-0.8555654553548271,-0.8578731666864294,0.48714097596172046,-0.02552898676164772
2020 Q4,0,-0.6738282027137159,-0.08810433970447491,0.48714097596172046,-1.3029432553942366
2021 Q1,0,-0.40607592641549,0.174644316581302,0.48714097596172046,-0.4757551780374516
2021 Q2,0,-0.10150947583298317,0.58000379384718,0.48714097596172046,0.20818278739355367
2021 Q3,0,0.13736216533714513,0.5465436802772553,0.48714097596172046,1.1406099989742908
2021 Q4,0,0.11564514795919678,0.3840173639574802,0.48714097596172046,-1.8874430207781803
2022 Q1,0,0.4551828000944578,-0.007131081079003071,0.48714097596172046,0.09449378914490802
2022 Q2,0,0.7239680439052106,0.5967777416411161,0.48714097596172046,-0.12395534514402096
2022 Q3,0,0.9002121884198622,0.2526775299704316,0.48714097596172046,0.5151821203696489
2022 Q4,0,0.9468733256466926,0.2555081623123466,0.48714097596172046,-0.7544887268582079
2023 Q1,0,0.8083541159468913,0.04646989037402117,0.48714097596172046,0.17838180411770654
2023 Q2,0,0.7901309471924863,-0.11264656759868229,0.48714097596172046,0.1708749696417784
2023 Q3,0,0.7526742404841116,0.007072300703044447,0.48714097596172046,0.6292960185829359
2023 Q4,0,0.546394451071261,-0.06134780678498646,0.48714097596172046,0.46210567351363996
2024 Q1,0,0.5203413199750927,-0.20817690191629984,0.48714097596172046,0.005643099033700638
2024 Q2,0,0.4495570380073697,0.004091324484419957,0.48714097596172046,0.19853914900253822
2024 Q3,0,0.36543332821826346,-0.12545926036841565,0.48714097596172046,0.5069141976640743
2024 Q4,0,0.4678121449384072,-0.0841344175047638,0.48714097596172046,0.5331472075133805
2025 Q1,0,0.45210712991617746,0.11398189482518231,0.48714097596172046,0.18487821979917385
