date_qtr,component,contrib,total,weight,pp_contrib,value
1997 Q4,lag1,NA,NA,NA,NA,NA
1997 Q4,lag1,NA,NA,NA,NA,NA
1998 Q1,lag1,NA,NA,NA,NA,NA
1998 Q1,lag1,NA,NA,NA,NA,NA
1998 Q2,lag1,NA,NA,NA,NA,NA
1998 Q2,lag1,NA,NA,NA,NA,NA
1998 Q3,lag1,0.06522802945013946,0.21751862863459975,0.29987330216076913,0.06522802945013946,0.06522802945013946
1998 Q3,lag1,0.06522802945013946,0.21751862863459975,0.29987330216076913,0.06522802945013946,0.06522802945013946
1998 Q4,lag1,0.03913681767008367,0.1767386704783681,0.22143890504638494,0.03913681767008367,0.03913681767008367
1998 Q4,lag1,0.03913681767008367,0.1767386704783681,0.22143890504638494,0.03913681767008367,0.03913681767008367
1999 Q1,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
1999 Q1,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
1999 Q2,lag1,0.06522802945013946,0.16676998168677828,0.39112572172999654,0.06522802945013946,0.06522802945013946
1999 Q2,lag1,0.06522802945013946,0.16676998168677828,0.39112572172999654,0.06522802945013946,0.06522802945013946
1999 Q3,lag1,0.052182423560111574,0.18094341018183993,0.28839084831920986,0.052182423560111574,0.052182423560111574
1999 Q3,lag1,0.052182423560111574,0.18094341018183993,0.28839084831920986,0.052182423560111574,0.052182423560111574
1999 Q4,lag1,0.10436484712022315,0.21695516993388864,0.48104337477657516,0.10436484712022315,0.10436484712022315
1999 Q4,lag1,0.10436484712022315,0.21695516993388864,0.48104337477657516,0.10436484712022315,0.10436484712022315
2000 Q1,lag1,0.07827363534016735,0.26205725223920096,0.298689063826101,0.07827363534016735,0.07827363534016735
2000 Q1,lag1,0.07827363534016735,0.26205725223920096,0.298689063826101,0.07827363534016735,0.07827363534016735
2000 Q2,lag1,0.09131924123019525,0.2677555797944349,0.34105448446790226,0.09131924123019525,0.09131924123019525
2000 Q2,lag1,0.09131924123019525,0.2677555797944349,0.34105448446790226,0.09131924123019525,0.09131924123019525
2000 Q3,lag1,0.06522802945013946,0.24926336489755704,0.26168317785867595,0.06522802945013946,0.06522802945013946
2000 Q3,lag1,0.06522802945013946,0.24926336489755704,0.26168317785867595,0.06522802945013946,0.06522802945013946
2000 Q4,lag1,0.07827363534016735,0.227793767828991,0.34361622833741795,0.07827363534016735,0.07827363534016735
2000 Q4,lag1,0.07827363534016735,0.227793767828991,0.34361622833741795,0.07827363534016735,0.07827363534016735
2001 Q1,lag1,0.07827363534016735,0.23480144714860357,0.3333609579102326,0.07827363534016735,0.07827363534016735
2001 Q1,lag1,0.07827363534016735,0.23480144714860357,0.3333609579102326,0.07827363534016735,0.07827363534016735
2001 Q2,lag1,0.13045605890027892,0.29392228065554415,0.44384542270602506,0.13045605890027892,0.13045605890027892
2001 Q2,lag1,0.13045605890027892,0.29392228065554415,0.44384542270602506,0.13045605890027892,0.13045605890027892
2001 Q3,lag1,0.10436484712022315,0.3431021080669486,0.3041801395748309,0.10436484712022313,0.10436484712022313
2001 Q3,lag1,0.10436484712022315,0.3431021080669486,0.3041801395748309,0.10436484712022313,0.10436484712022313
2001 Q4,lag1,0.09131924123019525,0.33009210188415916,0.27664776196990726,0.09131924123019523,0.09131924123019523
2001 Q4,lag1,0.09131924123019525,0.33009210188415916,0.27664776196990726,0.09131924123019523,0.09131924123019523
2002 Q1,lag1,0.11741045301025102,0.3137332243153971,0.3742365931005697,0.11741045301025102,0.11741045301025102
2002 Q1,lag1,0.11741045301025102,0.3137332243153971,0.3742365931005697,0.11741045301025102,0.11741045301025102
2002 Q2,lag1,0.09131924123019525,0.3188722100008555,0.28638193723419875,0.09131924123019525,0.09131924123019525
2002 Q2,lag1,0.09131924123019525,0.3188722100008555,0.28638193723419875,0.09131924123019525,0.09131924123019525
2002 Q3,lag1,0.07827363534016735,0.28753394096143053,0.27222398537871006,0.07827363534016735,0.07827363534016735
2002 Q3,lag1,0.07827363534016735,0.28753394096143053,0.27222398537871006,0.07827363534016735,0.07827363534016735
2002 Q4,lag1,0.09131924123019525,0.26033934915517987,0.3507700296806181,0.09131924123019525,0.09131924123019525
2002 Q4,lag1,0.09131924123019525,0.26033934915517987,0.3507700296806181,0.09131924123019525,0.09131924123019525
2003 Q1,lag1,0.09131924123019525,0.27435562822195736,0.33284989202523946,0.09131924123019525,0.09131924123019525
2003 Q1,lag1,0.09131924123019525,0.27435562822195736,0.33284989202523946,0.09131924123019525,0.09131924123019525
2003 Q2,lag1,0.10436484712022315,0.2929950194155919,0.3562000723711596,0.10436484712022315,0.10436484712022315
2003 Q2,lag1,0.10436484712022315,0.2929950194155919,0.3562000723711596,0.10436484712022315,0.10436484712022315
2003 Q3,lag1,0.06522802945013946,0.2775363910699019,0.23502514102271638,0.06522802945013946,0.06522802945013946
2003 Q3,lag1,0.06522802945013946,0.2775363910699019,0.23502514102271638,0.06522802945013946,0.06522802945013946
2003 Q4,lag1,0.09131924123019525,0.24848355201369002,0.3675061809530318,0.09131924123019525,0.09131924123019525
2003 Q4,lag1,0.09131924123019525,0.24848355201369002,0.3675061809530318,0.09131924123019525,0.09131924123019525
2004 Q1,lag1,0.09131924123019525,0.26794304653803647,0.34081586520003915,0.09131924123019525,0.09131924123019525
2004 Q1,lag1,0.09131924123019525,0.26794304653803647,0.34081586520003915,0.09131924123019525,0.09131924123019525
2004 Q2,lag1,0.09131924123019525,0.2830457285214033,0.32263069895891355,0.09131924123019525,0.09131924123019525
2004 Q2,lag1,0.09131924123019525,0.2830457285214033,0.32263069895891355,0.09131924123019525,0.09131924123019525
2004 Q3,lag1,0.07827363534016735,0.2707564373600907,0.289092426031843,0.07827363534016735,0.07827363534016735
2004 Q3,lag1,0.07827363534016735,0.2707564373600907,0.289092426031843,0.07827363534016735,0.07827363534016735
2004 Q4,lag1,0.07827363534016735,0.24925884525039566,0.3140255073457342,0.07827363534016735,0.07827363534016735
2004 Q4,lag1,0.07827363534016735,0.24925884525039566,0.3140255073457342,0.07827363534016735,0.07827363534016735
2005 Q1,lag1,0.10436484712022315,0.2647109718833882,0.39425961975689644,0.10436484712022315,0.10436484712022315
2005 Q1,lag1,0.10436484712022315,0.2647109718833882,0.39425961975689644,0.10436484712022315,0.10436484712022315
2005 Q2,lag1,0.07827363534016735,0.27888552542577394,0.2806658223680385,0.07827363534016735,0.07827363534016735
2005 Q2,lag1,0.07827363534016735,0.27888552542577394,0.2806658223680385,0.07827363534016735,0.07827363534016735
2005 Q3,lag1,0.07827363534016735,0.2576746620565948,0.30376923642952364,0.07827363534016735,0.07827363534016735
2005 Q3,lag1,0.07827363534016735,0.2576746620565948,0.30376923642952364,0.07827363534016735,0.07827363534016735
2005 Q4,lag1,0.07827363534016735,0.2426106244469171,0.32263069895891355,0.07827363534016735,0.07827363534016735
2005 Q4,lag1,0.07827363534016735,0.2426106244469171,0.32263069895891355,0.07827363534016735,0.07827363534016735
2006 Q1,lag1,0.09131924123019525,0.2529366731827745,0.36103598612687954,0.09131924123019525,0.09131924123019525
2006 Q1,lag1,0.09131924123019525,0.2529366731827745,0.36103598612687954,0.09131924123019525,0.09131924123019525
2006 Q2,lag1,0.10436484712022315,0.28562935807647294,0.36538557458887344,0.10436484712022315,0.10436484712022315
2006 Q2,lag1,0.10436484712022315,0.28562935807647294,0.36538557458887344,0.10436484712022315,0.10436484712022315
2006 Q3,lag1,0.10436484712022315,0.31415449588955624,0.3322086695742006,0.10436484712022315,0.10436484712022315
2006 Q3,lag1,0.10436484712022315,0.31415449588955624,0.3322086695742006,0.10436484712022315,0.10436484712022315
2006 Q4,lag1,0.09131924123019525,0.31179384208702365,0.2928834021189792,0.09131924123019525,0.09131924123019525
2006 Q4,lag1,0.09131924123019525,0.31179384208702365,0.2928834021189792,0.09131924123019525,0.09131924123019525
2007 Q1,lag1,0.07827363534016735,0.28014504384803895,0.2794039625510058,0.07827363534016736,0.07827363534016736
2007 Q1,lag1,0.07827363534016735,0.28014504384803895,0.2794039625510058,0.07827363534016736,0.07827363534016736
2007 Q2,lag1,0.07827363534016735,0.24925884525039566,0.3140255073457342,0.07827363534016735,0.07827363534016735
2007 Q2,lag1,0.07827363534016735,0.24925884525039566,0.3140255073457342,0.07827363534016735,0.07827363534016735
2007 Q3,lag1,0.11741045301025102,0.2806111896933451,0.41840973319188884,0.11741045301025102,0.11741045301025102
2007 Q3,lag1,0.11741045301025102,0.2806111896933451,0.41840973319188884,0.11741045301025102,0.11741045301025102
2007 Q4,lag1,0.11741045301025102,0.33926842465251833,0.3460694968313182,0.11741045301025102,0.11741045301025102
2007 Q4,lag1,0.11741045301025102,0.33926842465251833,0.3460694968313182,0.11741045301025102,0.11741045301025102
2008 Q1,lag1,0.1565472706803347,0.3970664578250823,0.3942596197568964,0.1565472706803347,0.1565472706803347
2008 Q1,lag1,0.1565472706803347,0.3970664578250823,0.3942596197568964,0.1565472706803347,0.1565472706803347
2008 Q2,lag1,0.14350166479030682,0.4446290870186571,0.3227446628661191,0.14350166479030682,0.14350166479030682
2008 Q2,lag1,0.14350166479030682,0.4446290870186571,0.3227446628661191,0.14350166479030682,0.14350166479030682
2008 Q3,lag1,0.1565472706803347,0.46029282022957396,0.34010365532587655,0.1565472706803347,0.1565472706803347
2008 Q3,lag1,0.1565472706803347,0.46029282022957396,0.34010365532587655,0.1565472706803347,0.1565472706803347
2008 Q4,lag1,0.1565472706803347,0.47879626923906504,0.3269600887432353,0.1565472706803347,0.1565472706803347
2008 Q4,lag1,0.1565472706803347,0.47879626923906504,0.3269600887432353,0.1565472706803347,0.1565472706803347
2009 Q1,lag1,0.09131924123019525,0.42244347221372514,0.21616913797165854,0.09131924123019525,0.09131924123019525
2009 Q1,lag1,0.09131924123019525,0.42244347221372514,0.21616913797165854,0.09131924123019525,0.09131924123019525
2009 Q2,lag1,0.11741045301025102,0.34298594150380224,0.34231855829271485,0.117410453010251,0.117410453010251
2009 Q2,lag1,0.11741045301025102,0.34298594150380224,0.34231855829271485,0.117410453010251,0.117410453010251
2009 Q3,lag1,0.09131924123019525,0.3188722100008555,0.28638193723419875,0.09131924123019525,0.09131924123019525
2009 Q3,lag1,0.09131924123019525,0.3188722100008555,0.28638193723419875,0.09131924123019525,0.09131924123019525
2009 Q4,lag1,0.09131924123019525,0.29737647115099797,0.3070829406131003,0.09131924123019525,0.09131924123019525
2009 Q4,lag1,0.09131924123019525,0.29737647115099797,0.3070829406131003,0.09131924123019525,0.09131924123019525
2010 Q1,lag1,0.10436484712022315,0.2929950194155919,0.3562000723711596,0.10436484712022315,0.10436484712022315
2010 Q1,lag1,0.10436484712022315,0.2929950194155919,0.3562000723711596,0.10436484712022315,0.10436484712022315
2010 Q2,lag1,0.10436484712022315,0.31415449588955624,0.3322086695742006,0.10436484712022315,0.10436484712022315
2010 Q2,lag1,0.10436484712022315,0.31415449588955624,0.3322086695742006,0.10436484712022315,0.10436484712022315
2010 Q3,lag1,0.052182423560111574,0.2736025401504599,0.1907234616002298,0.052182423560111574,0.052182423560111574
2010 Q3,lag1,0.052182423560111574,0.2736025401504599,0.1907234616002298,0.052182423560111574,0.052182423560111574
2010 Q4,lag1,0.07827363534016735,0.21404338312360102,0.3656905165574197,0.07827363534016735,0.07827363534016735
2010 Q4,lag1,0.07827363534016735,0.21404338312360102,0.3656905165574197,0.07827363534016735,0.07827363534016735
2011 Q1,lag1,0.052182423560111574,0.19994831880365527,0.2609795564790596,0.05218242356011157,0.05218242356011157
2011 Q1,lag1,0.052182423560111574,0.19994831880365527,0.2609795564790596,0.05218242356011157,0.05218242356011157
2011 Q2,lag1,0.10436484712022315,0.22499559744214603,0.4638528411519646,0.10436484712022315,0.10436484712022315
2011 Q2,lag1,0.10436484712022315,0.22499559744214603,0.4638528411519646,0.10436484712022315,0.10436484712022315
2011 Q3,lag1,0.10436484712022315,0.29634934963393045,0.3521683015304108,0.10436484712022315,0.10436484712022315
2011 Q3,lag1,0.10436484712022315,0.29634934963393045,0.3521683015304108,0.10436484712022315,0.10436484712022315
2011 Q4,lag1,0.052182423560111574,0.2736025401504599,0.1907234616002298,0.052182423560111574,0.052182423560111574
2011 Q4,lag1,0.052182423560111574,0.2736025401504599,0.1907234616002298,0.052182423560111574,0.052182423560111574
2012 Q1,lag1,0.07827363534016735,0.21404338312360102,0.3656905165574197,0.07827363534016735,0.07827363534016735
2012 Q1,lag1,0.07827363534016735,0.21404338312360102,0.3656905165574197,0.07827363534016735,0.07827363534016735
2012 Q2,lag1,0.052182423560111574,0.19994831880365527,0.2609795564790596,0.05218242356011157,0.05218242356011157
2012 Q2,lag1,0.052182423560111574,0.19994831880365527,0.2609795564790596,0.05218242356011157,0.05218242356011157
2012 Q3,lag1,0.06522802945013946,0.18757034934090738,0.3477523482754096,0.06522802945013946,0.06522802945013946
2012 Q3,lag1,0.06522802945013946,0.18757034934090738,0.3477523482754096,0.06522802945013946,0.06522802945013946
2012 Q4,lag1,0.09131924123019525,0.2184939504880377,0.4179486023581915,0.09131924123019525,0.09131924123019525
2012 Q4,lag1,0.09131924123019525,0.2184939504880377,0.4179486023581915,0.09131924123019525,0.09131924123019525
2013 Q1,lag1,0.06522802945013946,0.23967789355825592,0.27214870959421705,0.06522802945013946,0.06522802945013946
2013 Q1,lag1,0.06522802945013946,0.23967789355825592,0.27214870959421705,0.06522802945013946,0.06522802945013946
2013 Q2,lag1,0.06522802945013946,0.21751862863459975,0.29987330216076913,0.06522802945013946,0.06522802945013946
2013 Q2,lag1,0.06522802945013946,0.21751862863459975,0.29987330216076913,0.06522802945013946,0.06522802945013946
2013 Q3,lag1,0.07827363534016735,0.21308961726082132,0.3673273073852329,0.07827363534016735,0.07827363534016735
2013 Q3,lag1,0.07827363534016735,0.21308961726082132,0.3673273073852329,0.07827363534016735,0.07827363534016735
2013 Q4,lag1,0.09131924123019525,0.24581922385894628,0.3714894213586616,0.09131924123019525,0.09131924123019525
2013 Q4,lag1,0.09131924123019525,0.24581922385894628,0.3714894213586616,0.09131924123019525,0.09131924123019525
2014 Q1,lag1,0.10436484712022315,0.28562935807647294,0.36538557458887344,0.10436484712022315,0.10436484712022315
2014 Q1,lag1,0.10436484712022315,0.28562935807647294,0.36538557458887344,0.10436484712022315,0.10436484712022315
2014 Q2,lag1,0.06522802945013946,0.2775363910699019,0.23502514102271638,0.06522802945013946,0.06522802945013946
2014 Q2,lag1,0.06522802945013946,0.2775363910699019,0.23502514102271638,0.06522802945013946,0.06522802945013946
2014 Q3,lag1,0.09131924123019525,0.24848355201369002,0.3675061809530318,0.09131924123019525,0.09131924123019525
2014 Q3,lag1,0.09131924123019525,0.24848355201369002,0.3675061809530318,0.09131924123019525,0.09131924123019525
2014 Q4,lag1,0.052182423560111574,0.22856512401624052,0.2283044002653869,0.052182423560111574,0.052182423560111574
2014 Q4,lag1,0.052182423560111574,0.22856512401624052,0.2283044002653869,0.052182423560111574,0.052182423560111574
2015 Q1,lag1,0.07827363534016735,0.2073648914981283,0.3774681180342134,0.07827363534016735,0.07827363534016735
2015 Q1,lag1,0.07827363534016735,0.2073648914981283,0.3774681180342134,0.07827363534016735,0.07827363534016735
2015 Q2,lag1,0.07827363534016735,0.22617894976834552,0.34606949683131827,0.07827363534016735,0.07827363534016735
2015 Q2,lag1,0.07827363534016735,0.22617894976834552,0.34606949683131827,0.07827363534016735,0.07827363534016735
2015 Q3,lag1,0.07827363534016735,0.2426106244469171,0.32263069895891355,0.07827363534016735,0.07827363534016735
2015 Q3,lag1,0.07827363534016735,0.2426106244469171,0.32263069895891355,0.07827363534016735,0.07827363534016735
2015 Q4,lag1,0.03913681767008367,0.20520190511284492,0.1907234616002298,0.03913681767008367,0.03913681767008367
2015 Q4,lag1,0.03913681767008367,0.20520190511284492,0.1907234616002298,0.03913681767008367,0.03913681767008367
2016 Q1,lag1,0.07827363534016735,0.17847053553858772,0.43858015612467044,0.07827363534016735,0.07827363534016735
2016 Q1,lag1,0.07827363534016735,0.17847053553858772,0.43858015612467044,0.07827363534016735,0.07827363534016735
2016 Q2,lag1,0.026091211780055787,0.1682734403666427,0.1550524653397882,0.026091211780055787,0.026091211780055787
2016 Q2,lag1,0.026091211780055787,0.1682734403666427,0.1550524653397882,0.026091211780055787,0.026091211780055787
2016 Q3,lag1,0.06522802945013946,0.14587751177973501,0.44714245982361756,0.06522802945013946,0.06522802945013946
2016 Q3,lag1,0.06522802945013946,0.14587751177973501,0.44714245982361756,0.06522802945013946,0.06522802945013946
2016 Q4,lag1,0.03913681767008367,0.14989419065485032,0.26109629398647594,0.03913681767008367,0.03913681767008367
2016 Q4,lag1,0.03913681767008367,0.14989419065485032,0.26109629398647594,0.03913681767008367,0.03913681767008367
2017 Q1,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2017 Q1,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2017 Q2,lag1,0.06522802945013946,0.16676998168677828,0.39112572172999654,0.06522802945013946,0.06522802945013946
2017 Q2,lag1,0.06522802945013946,0.16676998168677828,0.39112572172999654,0.06522802945013946,0.06522802945013946
2017 Q3,lag1,0.06522802945013946,0.19389523105512432,0.33640863210088523,0.06522802945013946,0.06522802945013946
2017 Q3,lag1,0.06522802945013946,0.19389523105512432,0.33640863210088523,0.06522802945013946,0.06522802945013946
2017 Q4,lag1,0.052182423560111574,0.18975608386211607,0.27499736766294824,0.052182423560111574,0.052182423560111574
2017 Q4,lag1,0.052182423560111574,0.18975608386211607,0.27499736766294824,0.052182423560111574,0.052182423560111574
2018 Q1,lag1,0.052182423560111574,0.16923431358056684,0.30834422674730944,0.052182423560111574,0.052182423560111574
2018 Q1,lag1,0.052182423560111574,0.16923431358056684,0.30834422674730944,0.052182423560111574,0.052182423560111574
2018 Q2,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2018 Q2,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2018 Q3,lag1,0.052182423560111574,0.18094341018183993,0.28839084831920986,0.052182423560111574,0.052182423560111574
2018 Q3,lag1,0.052182423560111574,0.18094341018183993,0.28839084831920986,0.052182423560111574,0.052182423560111574
2018 Q4,lag1,0.052182423560111574,0.16923431358056684,0.30834422674730944,0.052182423560111574,0.052182423560111574
2018 Q4,lag1,0.052182423560111574,0.16923431358056684,0.30834422674730944,0.052182423560111574,0.052182423560111574
2019 Q1,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2019 Q1,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2019 Q2,lag1,0.03913681767008367,0.168555661364988,0.23218928010574127,0.03913681767008367,0.03913681767008367
2019 Q2,lag1,0.03913681767008367,0.168555661364988,0.23218928010574127,0.03913681767008367,0.03913681767008367
2019 Q3,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2019 Q3,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2019 Q4,lag1,0.052182423560111574,0.15372547279909787,0.33945202841111577,0.052182423560111574,0.052182423560111574
2019 Q4,lag1,0.052182423560111574,0.15372547279909787,0.33945202841111577,0.052182423560111574,0.052182423560111574
2020 Q1,lag1,0.052182423560111574,0.16174041629794475,0.3226306989589136,0.052182423560111574,0.052182423560111574
2020 Q1,lag1,0.052182423560111574,0.16174041629794475,0.3226306989589136,0.052182423560111574,0.052182423560111574
2020 Q2,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2020 Q2,lag1,0.06522802945013946,0.1717689078313665,0.37974293644678025,0.06522802945013946,0.06522802945013946
2020 Q3,lag1,-0.013045605890027893,0.12032208960010984,-0.1084223681070112,-0.013045605890027893,-0.013045605890027893
2020 Q3,lag1,-0.013045605890027893,0.12032208960010984,-0.1084223681070112,-0.013045605890027893,-0.013045605890027893
2020 Q4,lag1,0.03913681767008367,0.052948606418971145,0.7391472659431733,0.03913681767008367,0.03913681767008367
2020 Q4,lag1,0.03913681767008367,0.052948606418971145,0.7391472659431733,0.03913681767008367,0.03913681767008367
2021 Q1,lag1,0.06522802945013946,0.12024830590441378,0.5424444773632793,0.06522802945013946,0.06522802945013946
2021 Q1,lag1,0.06522802945013946,0.12024830590441378,0.5424444773632793,0.06522802945013946,0.06522802945013946
2021 Q2,lag1,0.03913681767008367,0.15911538385973445,0.24596501432309079,0.03913681767008367,0.03913681767008367
2021 Q2,lag1,0.03913681767008367,0.15911538385973445,0.24596501432309079,0.03913681767008367,0.03913681767008367
2021 Q3,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2021 Q3,lag1,0.052182423560111574,0.1481748876297496,0.3521677957367637,0.05218242356011157,0.05218242356011157
2021 Q4,lag1,0.10436484712022315,0.2061272200028184,0.5063127864374057,0.10436484712022315,0.10436484712022315
2021 Q4,lag1,0.10436484712022315,0.2061272200028184,0.5063127864374057,0.10436484712022315,0.10436484712022315
2022 Q1,lag1,0.13045605890027892,0.31816163420986765,0.41003076698501845,0.13045605890027892,0.13045605890027892
2022 Q1,lag1,0.13045605890027892,0.31816163420986765,0.41003076698501845,0.13045605890027892,0.13045605890027892
2022 Q2,lag1,0.1956840883504184,0.45680763745903474,0.4283730662624195,0.1956840883504184,0.1956840883504184
2022 Q2,lag1,0.1956840883504184,0.45680763745903474,0.4283730662624195,0.1956840883504184,0.1956840883504184
2022 Q3,lag1,0.1956840883504184,0.5654473744208638,0.3460694968313183,0.1956840883504184,0.1956840883504184
2022 Q3,lag1,0.1956840883504184,0.5654473744208638,0.3460694968313183,0.1956840883504184,0.1956840883504184
2022 Q4,lag1,0.24786651191052994,0.6487817923815333,0.38204911854980894,0.24786651191052997,0.24786651191052997
2022 Q4,lag1,0.24786651191052994,0.6487817923815333,0.38204911854980894,0.24786651191052997,0.24786651191052997
2023 Q1,lag1,0.22177530013047417,0.7009583786819059,0.31638868565563655,0.22177530013047417,0.22177530013047417
2023 Q1,lag1,0.22177530013047417,0.7009583786819059,0.31638868565563655,0.22177530013047417,0.22177530013047417
2023 Q2,lag1,0.1565472706803347,0.6405082732801346,0.24441100483938122,0.1565472706803347,0.1565472706803347
2023 Q2,lag1,0.1565472706803347,0.6405082732801346,0.24441100483938122,0.1565472706803347,0.1565472706803347
2023 Q3,lag1,0.11741045301025102,0.48209131729672305,0.24354401084968286,0.11741045301025102,0.11741045301025102
2023 Q3,lag1,0.11741045301025102,0.48209131729672305,0.24354401084968286,0.11741045301025102,0.11741045301025102
2023 Q4,lag1,0.1565472706803347,0.42057335438504995,0.37222346363153114,0.1565472706803347,0.1565472706803347
2023 Q4,lag1,0.1565472706803347,0.42057335438504995,0.37222346363153114,0.1565472706803347,0.1565472706803347
2024 Q1,lag1,0.11741045301025102,0.41832828813866096,0.28066582236803844,0.11741045301025102,0.11741045301025102
2024 Q1,lag1,0.11741045301025102,0.41832828813866096,0.28066582236803844,0.11741045301025102,0.11741045301025102
2024 Q2,lag1,0.13045605890027892,0.39539180109824745,0.3299412343349604,0.13045605890027892,0.13045605890027892
2024 Q2,lag1,0.13045605890027892,0.39539180109824745,0.3299412343349604,0.13045605890027892,0.13045605890027892
2024 Q3,lag1,0.11741045301025102,0.3833302029603891,0.3062906395152575,0.11741045301025102,0.11741045301025102
2024 Q3,lag1,0.11741045301025102,0.3833302029603891,0.3062906395152575,0.11741045301025102,0.11741045301025102
2024 Q4,lag1,0.10436484712022315,0.3584223781003864,0.2911783791886811,0.10436484712022315,0.10436484712022315
