date_qtr,component,contrib,total,weight,pp_contrib,value
1998 Q2,lag3,NA,NA,NA,NA,NA
1998 Q2,lag3,NA,NA,NA,NA,NA
1998 Q3,lag3,0.04668159519577065,0.21751862863459975,0.21460964280989958,0.04668159519577065,0.04668159519577065
1998 Q3,lag3,0.04668159519577065,0.21751862863459975,0.21460964280989958,0.04668159519577065,0.04668159519577065
1998 Q4,lag3,0.033343996568407606,0.1767386704783681,0.18866271019328923,0.033343996568407606,0.033343996568407606
1998 Q4,lag3,0.033343996568407606,0.1767386704783681,0.18866271019328923,0.033343996568407606,0.033343996568407606
1999 Q1,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
1999 Q1,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
1999 Q2,lag3,0.020006397941044564,0.16676998168677828,0.11996402313349114,0.020006397941044564,0.020006397941044564
1999 Q2,lag3,0.020006397941044564,0.16676998168677828,0.11996402313349114,0.020006397941044564,0.020006397941044564
1999 Q3,lag3,0.026675197254726085,0.18094341018183993,0.14742287231084414,0.02667519725472608,0.02667519725472608
1999 Q3,lag3,0.026675197254726085,0.18094341018183993,0.14742287231084414,0.02667519725472608,0.02667519725472608
1999 Q4,lag3,0.033343996568407606,0.21695516993388864,0.15369072135302564,0.033343996568407606,0.033343996568407606
1999 Q4,lag3,0.033343996568407606,0.21695516993388864,0.15369072135302564,0.033343996568407606,0.033343996568407606
2000 Q1,lag3,0.026675197254726085,0.26205725223920096,0.10179148650455003,0.026675197254726085,0.026675197254726085
2000 Q1,lag3,0.026675197254726085,0.26205725223920096,0.10179148650455003,0.026675197254726085,0.026675197254726085
2000 Q2,lag3,0.05335039450945217,0.2677555797944349,0.19925035568039737,0.05335039450945217,0.05335039450945217
2000 Q2,lag3,0.05335039450945217,0.2677555797944349,0.19925035568039737,0.05335039450945217,0.05335039450945217
2000 Q3,lag3,0.04001279588208913,0.24926336489755704,0.16052417449525203,0.04001279588208913,0.04001279588208913
2000 Q3,lag3,0.04001279588208913,0.24926336489755704,0.16052417449525203,0.04001279588208913,0.04001279588208913
2000 Q4,lag3,0.04668159519577065,0.227793767828991,0.20492920258826128,0.04668159519577065,0.04668159519577065
2000 Q4,lag3,0.04668159519577065,0.227793767828991,0.20492920258826128,0.04668159519577065,0.04668159519577065
2001 Q1,lag3,0.033343996568407606,0.23480144714860357,0.14200933160051826,0.033343996568407606,0.033343996568407606
2001 Q1,lag3,0.033343996568407606,0.23480144714860357,0.14200933160051826,0.033343996568407606,0.033343996568407606
2001 Q2,lag3,0.04001279588208913,0.29392228065554415,0.13613393238800175,0.04001279588208912,0.04001279588208912
2001 Q2,lag3,0.04001279588208913,0.29392228065554415,0.13613393238800175,0.04001279588208912,0.04001279588208912
2001 Q3,lag3,0.04001279588208913,0.3431021080669486,0.11662066463981487,0.04001279588208913,0.04001279588208913
2001 Q3,lag3,0.04001279588208913,0.3431021080669486,0.11662066463981487,0.04001279588208913,0.04001279588208913
2001 Q4,lag3,0.06668799313681521,0.33009210188415916,0.20202844223221783,0.06668799313681521,0.06668799313681521
2001 Q4,lag3,0.06668799313681521,0.33009210188415916,0.20202844223221783,0.06668799313681521,0.06668799313681521
2002 Q1,lag3,0.05335039450945217,0.3137332243153971,0.1700501903356555,0.05335039450945217,0.05335039450945217
2002 Q1,lag3,0.05335039450945217,0.3137332243153971,0.1700501903356555,0.05335039450945217,0.05335039450945217
2002 Q2,lag3,0.04668159519577065,0.3188722100008555,0.14639593458346653,0.04668159519577065,0.04668159519577065
2002 Q2,lag3,0.04668159519577065,0.3188722100008555,0.14639593458346653,0.04668159519577065,0.04668159519577065
2002 Q3,lag3,0.06001919382313369,0.28753394096143053,0.2087377706522118,0.0600191938231337,0.0600191938231337
2002 Q3,lag3,0.06001919382313369,0.28753394096143053,0.2087377706522118,0.0600191938231337,0.0600191938231337
2002 Q4,lag3,0.04668159519577065,0.26033934915517987,0.17931056272229234,0.04668159519577065,0.04668159519577065
2002 Q4,lag3,0.04668159519577065,0.26033934915517987,0.17931056272229234,0.04668159519577065,0.04668159519577065
2003 Q1,lag3,0.04001279588208913,0.27435562822195736,0.14584281044789882,0.04001279588208913,0.04001279588208913
2003 Q1,lag3,0.04001279588208913,0.27435562822195736,0.14584281044789882,0.04001279588208913,0.04001279588208913
2003 Q2,lag3,0.04668159519577065,0.2929950194155919,0.1593255588060227,0.04668159519577065,0.04668159519577065
2003 Q2,lag3,0.04668159519577065,0.2929950194155919,0.1593255588060227,0.04668159519577065,0.04668159519577065
2003 Q3,lag3,0.04668159519577065,0.2775363910699019,0.1681999071034009,0.04668159519577065,0.04668159519577065
2003 Q3,lag3,0.04668159519577065,0.2775363910699019,0.1681999071034009,0.04668159519577065,0.04668159519577065
2003 Q4,lag3,0.05335039450945217,0.24848355201369002,0.21470392739118954,0.05335039450945217,0.05335039450945217
2003 Q4,lag3,0.05335039450945217,0.24848355201369002,0.21470392739118954,0.05335039450945217,0.05335039450945217
2004 Q1,lag3,0.033343996568407606,0.26794304653803647,0.12444434367388663,0.033343996568407606,0.033343996568407606
2004 Q1,lag3,0.033343996568407606,0.26794304653803647,0.12444434367388663,0.033343996568407606,0.033343996568407606
2004 Q2,lag3,0.04668159519577065,0.2830457285214033,0.1649259836551135,0.04668159519577065,0.04668159519577065
2004 Q2,lag3,0.04668159519577065,0.2830457285214033,0.1649259836551135,0.04668159519577065,0.04668159519577065
2004 Q3,lag3,0.04668159519577065,0.2707564373600907,0.17241176479836295,0.04668159519577065,0.04668159519577065
2004 Q3,lag3,0.04668159519577065,0.2707564373600907,0.17241176479836295,0.04668159519577065,0.04668159519577065
2004 Q4,lag3,0.04668159519577065,0.24925884525039566,0.18728159937063077,0.04668159519577065,0.04668159519577065
2004 Q4,lag3,0.04668159519577065,0.24925884525039566,0.18728159937063077,0.04668159519577065,0.04668159519577065
2005 Q1,lag3,0.04001279588208913,0.2647109718833882,0.15115654480584115,0.04001279588208913,0.04001279588208913
2005 Q1,lag3,0.04001279588208913,0.2647109718833882,0.15115654480584115,0.04001279588208913,0.04001279588208913
2005 Q2,lag3,0.04001279588208913,0.27888552542577394,0.14347390679742764,0.04001279588208913,0.04001279588208913
2005 Q2,lag3,0.04001279588208913,0.27888552542577394,0.14347390679742764,0.04001279588208913,0.04001279588208913
2005 Q3,lag3,0.05335039450945217,0.2576746620565948,0.20704555924763168,0.05335039450945216,0.05335039450945216
2005 Q3,lag3,0.05335039450945217,0.2576746620565948,0.20704555924763168,0.05335039450945216,0.05335039450945216
2005 Q4,lag3,0.04001279588208913,0.2426106244469171,0.1649259836551135,0.04001279588208913,0.04001279588208913
2005 Q4,lag3,0.04001279588208913,0.2426106244469171,0.1649259836551135,0.04001279588208913,0.04001279588208913
2006 Q1,lag3,0.04001279588208913,0.2529366731827745,0.15819293967377948,0.04001279588208913,0.04001279588208913
2006 Q1,lag3,0.04001279588208913,0.2529366731827745,0.15819293967377948,0.04001279588208913,0.04001279588208913
2006 Q2,lag3,0.04001279588208913,0.28562935807647294,0.14008642581963268,0.04001279588208913,0.04001279588208913
2006 Q2,lag3,0.04001279588208913,0.28562935807647294,0.14008642581963268,0.04001279588208913,0.04001279588208913
2006 Q3,lag3,0.04668159519577065,0.31415449588955624,0.1485943884507767,0.04668159519577065,0.04668159519577065
2006 Q3,lag3,0.04668159519577065,0.31415449588955624,0.1485943884507767,0.04668159519577065,0.04668159519577065
2006 Q4,lag3,0.05335039450945217,0.31179384208702365,0.1711079158983574,0.05335039450945217,0.05335039450945217
2006 Q4,lag3,0.05335039450945217,0.31179384208702365,0.1711079158983574,0.05335039450945217,0.05335039450945217
2007 Q1,lag3,0.05335039450945217,0.28014504384803895,0.19043847350157442,0.05335039450945217,0.05335039450945217
2007 Q1,lag3,0.05335039450945217,0.28014504384803895,0.19043847350157442,0.05335039450945217,0.05335039450945217
2007 Q2,lag3,0.04668159519577065,0.24925884525039566,0.18728159937063077,0.04668159519577065,0.04668159519577065
2007 Q2,lag3,0.04668159519577065,0.24925884525039566,0.18728159937063077,0.04668159519577065,0.04668159519577065
2007 Q3,lag3,0.04001279588208913,0.2806111896933451,0.14259159061267493,0.04001279588208913,0.04001279588208913
2007 Q3,lag3,0.04001279588208913,0.2806111896933451,0.14259159061267493,0.04001279588208913,0.04001279588208913
2007 Q4,lag3,0.04001279588208913,0.33926842465251833,0.11793846103736468,0.04001279588208913,0.04001279588208913
2007 Q4,lag3,0.04001279588208913,0.33926842465251833,0.11793846103736468,0.04001279588208913,0.04001279588208913
2008 Q1,lag3,0.06001919382313369,0.3970664578250823,0.15115654480584115,0.06001919382313369,0.06001919382313369
2008 Q1,lag3,0.06001919382313369,0.3970664578250823,0.15115654480584115,0.06001919382313369,0.06001919382313369
2008 Q2,lag3,0.06001919382313369,0.4446290870186571,0.13498710627677676,0.06001919382313369,0.06001919382313369
2008 Q2,lag3,0.06001919382313369,0.4446290870186571,0.13498710627677676,0.06001919382313369,0.06001919382313369
2008 Q3,lag3,0.08002559176417826,0.46029282022957396,0.17385800570225055,0.08002559176417826,0.08002559176417826
2008 Q3,lag3,0.08002559176417826,0.46029282022957396,0.17385800570225055,0.08002559176417826,0.08002559176417826
2008 Q4,lag3,0.07335679245049674,0.47879626923906504,0.15321086892986915,0.07335679245049674,0.07335679245049674
2008 Q4,lag3,0.07335679245049674,0.47879626923906504,0.15321086892986915,0.07335679245049674,0.07335679245049674
2009 Q1,lag3,0.08002559176417826,0.42244347221372514,0.18943502983919047,0.08002559176417826,0.08002559176417826
2009 Q1,lag3,0.08002559176417826,0.42244347221372514,0.18943502983919047,0.08002559176417826,0.08002559176417826
2009 Q2,lag3,0.08002559176417826,0.34298594150380224,0.23332032623060475,0.08002559176417826,0.08002559176417826
2009 Q2,lag3,0.08002559176417826,0.34298594150380224,0.23332032623060475,0.08002559176417826,0.08002559176417826
2009 Q3,lag3,0.04668159519577065,0.3188722100008555,0.14639593458346653,0.04668159519577065,0.04668159519577065
2009 Q3,lag3,0.04668159519577065,0.3188722100008555,0.14639593458346653,0.04668159519577065,0.04668159519577065
2009 Q4,lag3,0.06001919382313369,0.29737647115099797,0.20182899336598129,0.06001919382313369,0.06001919382313369
2009 Q4,lag3,0.06001919382313369,0.29737647115099797,0.20182899336598129,0.06001919382313369,0.06001919382313369
2010 Q1,lag3,0.04668159519577065,0.2929950194155919,0.1593255588060227,0.04668159519577065,0.04668159519577065
2010 Q1,lag3,0.04668159519577065,0.2929950194155919,0.1593255588060227,0.04668159519577065,0.04668159519577065
2010 Q2,lag3,0.04668159519577065,0.31415449588955624,0.1485943884507767,0.04668159519577065,0.04668159519577065
2010 Q2,lag3,0.04668159519577065,0.31415449588955624,0.1485943884507767,0.04668159519577065,0.04668159519577065
2010 Q3,lag3,0.05335039450945217,0.2736025401504599,0.1949923216360259,0.05335039450945217,0.05335039450945217
2010 Q3,lag3,0.05335039450945217,0.2736025401504599,0.1949923216360259,0.05335039450945217,0.05335039450945217
2010 Q4,lag3,0.05335039450945217,0.21404338312360102,0.2492503796702025,0.05335039450945217,0.05335039450945217
2010 Q4,lag3,0.05335039450945217,0.21404338312360102,0.2492503796702025,0.05335039450945217,0.05335039450945217
2011 Q1,lag3,0.026675197254726085,0.19994831880365527,0.1334104603346054,0.02667519725472609,0.02667519725472609
2011 Q1,lag3,0.026675197254726085,0.19994831880365527,0.1334104603346054,0.02667519725472609,0.02667519725472609
2011 Q2,lag3,0.04001279588208913,0.22499559744214603,0.1778381281099412,0.04001279588208913,0.04001279588208913
2011 Q2,lag3,0.04001279588208913,0.22499559744214603,0.1778381281099412,0.04001279588208913,0.04001279588208913
2011 Q3,lag3,0.026675197254726085,0.29634934963393045,0.0900126735141379,0.026675197254726085,0.026675197254726085
2011 Q3,lag3,0.026675197254726085,0.29634934963393045,0.0900126735141379,0.026675197254726085,0.026675197254726085
2011 Q4,lag3,0.05335039450945217,0.2736025401504599,0.1949923216360259,0.05335039450945217,0.05335039450945217
2011 Q4,lag3,0.05335039450945217,0.2736025401504599,0.1949923216360259,0.05335039450945217,0.05335039450945217
2012 Q1,lag3,0.05335039450945217,0.21404338312360102,0.2492503796702025,0.05335039450945217,0.05335039450945217
2012 Q1,lag3,0.05335039450945217,0.21404338312360102,0.2492503796702025,0.05335039450945217,0.05335039450945217
2012 Q2,lag3,0.026675197254726085,0.19994831880365527,0.1334104603346054,0.02667519725472609,0.02667519725472609
2012 Q2,lag3,0.026675197254726085,0.19994831880365527,0.1334104603346054,0.02667519725472609,0.02667519725472609
2012 Q3,lag3,0.04001279588208913,0.18757034934090738,0.21332154054565544,0.04001279588208913,0.04001279588208913
2012 Q3,lag3,0.04001279588208913,0.18757034934090738,0.21332154054565544,0.04001279588208913,0.04001279588208913
2012 Q4,lag3,0.026675197254726085,0.2184939504880377,0.12208666278925888,0.026675197254726085,0.026675197254726085
2012 Q4,lag3,0.026675197254726085,0.2184939504880377,0.12208666278925888,0.026675197254726085,0.026675197254726085
2013 Q1,lag3,0.033343996568407606,0.23967789355825592,0.13912003344731932,0.033343996568407606,0.033343996568407606
2013 Q1,lag3,0.033343996568407606,0.23967789355825592,0.13912003344731932,0.033343996568407606,0.033343996568407606
2013 Q2,lag3,0.04668159519577065,0.21751862863459975,0.21460964280989958,0.04668159519577065,0.04668159519577065
2013 Q2,lag3,0.04668159519577065,0.21751862863459975,0.21460964280989958,0.04668159519577065,0.04668159519577065
2013 Q3,lag3,0.033343996568407606,0.21308961726082132,0.1564787482235449,0.033343996568407606,0.033343996568407606
2013 Q3,lag3,0.033343996568407606,0.21308961726082132,0.1564787482235449,0.033343996568407606,0.033343996568407606
2013 Q4,lag3,0.033343996568407606,0.24581922385894628,0.13564438144813584,0.033343996568407606,0.033343996568407606
2013 Q4,lag3,0.033343996568407606,0.24581922385894628,0.13564438144813584,0.033343996568407606,0.033343996568407606
2014 Q1,lag3,0.04001279588208913,0.28562935807647294,0.14008642581963268,0.04001279588208913,0.04001279588208913
2014 Q1,lag3,0.04001279588208913,0.28562935807647294,0.14008642581963268,0.04001279588208913,0.04001279588208913
2014 Q2,lag3,0.04668159519577065,0.2775363910699019,0.1681999071034009,0.04668159519577065,0.04668159519577065
2014 Q2,lag3,0.04668159519577065,0.2775363910699019,0.1681999071034009,0.04668159519577065,0.04668159519577065
2014 Q3,lag3,0.05335039450945217,0.24848355201369002,0.21470392739118954,0.05335039450945217,0.05335039450945217
2014 Q3,lag3,0.05335039450945217,0.24848355201369002,0.21470392739118954,0.05335039450945217,0.05335039450945217
2014 Q4,lag3,0.033343996568407606,0.22856512401624052,0.14588400882209124,0.033343996568407606,0.033343996568407606
2014 Q4,lag3,0.033343996568407606,0.22856512401624052,0.14588400882209124,0.033343996568407606,0.033343996568407606
2015 Q1,lag3,0.04668159519577065,0.2073648914981283,0.22511812321996658,0.04668159519577065,0.04668159519577065
2015 Q1,lag3,0.04668159519577065,0.2073648914981283,0.22511812321996658,0.04668159519577065,0.04668159519577065
2015 Q2,lag3,0.026675197254726085,0.22617894976834552,0.1179384610373647,0.026675197254726085,0.026675197254726085
2015 Q2,lag3,0.026675197254726085,0.22617894976834552,0.1179384610373647,0.026675197254726085,0.026675197254726085
2015 Q3,lag3,0.04001279588208913,0.2426106244469171,0.1649259836551135,0.04001279588208913,0.04001279588208913
2015 Q3,lag3,0.04001279588208913,0.2426106244469171,0.1649259836551135,0.04001279588208913,0.04001279588208913
2015 Q4,lag3,0.04001279588208913,0.20520190511284492,0.19499232163602592,0.04001279588208913,0.04001279588208913
2015 Q4,lag3,0.04001279588208913,0.20520190511284492,0.19499232163602592,0.04001279588208913,0.04001279588208913
2016 Q1,lag3,0.04001279588208913,0.17847053553858772,0.22419832921629704,0.04001279588208913,0.04001279588208913
2016 Q1,lag3,0.04001279588208913,0.17847053553858772,0.22419832921629704,0.04001279588208913,0.04001279588208913
2016 Q2,lag3,0.020006397941044564,0.1682734403666427,0.11889219057656163,0.020006397941044564,0.020006397941044564
2016 Q2,lag3,0.020006397941044564,0.1682734403666427,0.11889219057656163,0.020006397941044564,0.020006397941044564
2016 Q3,lag3,0.04001279588208913,0.14587751177973501,0.2742903645251757,0.04001279588208913,0.04001279588208913
2016 Q3,lag3,0.04001279588208913,0.14587751177973501,0.2742903645251757,0.04001279588208913,0.04001279588208913
2016 Q4,lag3,0.013337598627363043,0.14989419065485032,0.08898009034969535,0.013337598627363043,0.013337598627363043
2016 Q4,lag3,0.013337598627363043,0.14989419065485032,0.08898009034969535,0.013337598627363043,0.013337598627363043
2017 Q1,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2017 Q1,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2017 Q2,lag3,0.020006397941044564,0.16676998168677828,0.11996402313349114,0.020006397941044564,0.020006397941044564
2017 Q2,lag3,0.020006397941044564,0.16676998168677828,0.11996402313349114,0.020006397941044564,0.020006397941044564
2017 Q3,lag3,0.026675197254726085,0.19389523105512432,0.13757531378965343,0.02667519725472608,0.02667519725472608
2017 Q3,lag3,0.026675197254726085,0.19389523105512432,0.13757531378965343,0.02667519725472608,0.02667519725472608
2017 Q4,lag3,0.033343996568407606,0.18975608386211607,0.1757203030846516,0.033343996568407606,0.033343996568407606
2017 Q4,lag3,0.033343996568407606,0.18975608386211607,0.1757203030846516,0.033343996568407606,0.033343996568407606
2018 Q1,lag3,0.033343996568407606,0.16923431358056684,0.19702858045117214,0.033343996568407606,0.033343996568407606
2018 Q1,lag3,0.033343996568407606,0.16923431358056684,0.19702858045117214,0.033343996568407606,0.033343996568407606
2018 Q2,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2018 Q2,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2018 Q3,lag3,0.026675197254726085,0.18094341018183993,0.14742287231084414,0.02667519725472608,0.02667519725472608
2018 Q3,lag3,0.026675197254726085,0.18094341018183993,0.14742287231084414,0.02667519725472608,0.02667519725472608
2018 Q4,lag3,0.033343996568407606,0.16923431358056684,0.19702858045117214,0.033343996568407606,0.033343996568407606
2018 Q4,lag3,0.033343996568407606,0.16923431358056684,0.19702858045117214,0.033343996568407606,0.033343996568407606
2019 Q1,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2019 Q1,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2019 Q2,lag3,0.026675197254726085,0.168555661364988,0.15825749807930803,0.026675197254726085,0.026675197254726085
2019 Q2,lag3,0.026675197254726085,0.168555661364988,0.15825749807930803,0.026675197254726085,0.026675197254726085
2019 Q3,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2019 Q3,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2019 Q4,lag3,0.020006397941044564,0.15372547279909787,0.13014367480391947,0.020006397941044564,0.020006397941044564
2019 Q4,lag3,0.020006397941044564,0.15372547279909787,0.13014367480391947,0.020006397941044564,0.020006397941044564
2020 Q1,lag3,0.026675197254726085,0.16174041629794475,0.1649259836551135,0.02667519725472609,0.02667519725472609
2020 Q1,lag3,0.026675197254726085,0.16174041629794475,0.1649259836551135,0.02667519725472609,0.02667519725472609
2020 Q2,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2020 Q2,lag3,0.026675197254726085,0.1717689078313665,0.15529700684197376,0.02667519725472608,0.02667519725472608
2020 Q3,lag3,0.026675197254726085,0.12032208960010984,0.22169825460462858,0.026675197254726085,0.026675197254726085
2020 Q3,lag3,0.026675197254726085,0.12032208960010984,0.22169825460462858,0.026675197254726085,0.026675197254726085
2020 Q4,lag3,0.033343996568407606,0.052948606418971145,0.6297426660215304,0.033343996568407606,0.033343996568407606
2020 Q4,lag3,0.033343996568407606,0.052948606418971145,0.6297426660215304,0.033343996568407606,0.033343996568407606
2021 Q1,lag3,-0.006668799313681521,0.12024830590441378,-0.05545857185699229,-0.006668799313681521,-0.006668799313681521
2021 Q1,lag3,-0.006668799313681521,0.12024830590441378,-0.05545857185699229,-0.006668799313681521,-0.006668799313681521
2021 Q2,lag3,0.020006397941044564,0.15911538385973445,0.1257351580704533,0.020006397941044564,0.020006397941044564
2021 Q2,lag3,0.020006397941044564,0.15911538385973445,0.1257351580704533,0.020006397941044564,0.020006397941044564
2021 Q3,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2021 Q3,lag3,0.033343996568407606,0.1481748876297496,0.22503136058874942,0.033343996568407606,0.033343996568407606
2021 Q4,lag3,0.020006397941044564,0.2061272200028184,0.09705849591708952,0.020006397941044564,0.020006397941044564
2021 Q4,lag3,0.020006397941044564,0.2061272200028184,0.09705849591708952,0.020006397941044564,0.020006397941044564
2022 Q1,lag3,0.026675197254726085,0.31816163420986765,0.08384165275292255,0.026675197254726085,0.026675197254726085
2022 Q1,lag3,0.026675197254726085,0.31816163420986765,0.08384165275292255,0.026675197254726085,0.026675197254726085
2022 Q2,lag3,0.05335039450945217,0.45680763745903474,0.11678962901367096,0.05335039450945217,0.05335039450945217
2022 Q2,lag3,0.05335039450945217,0.45680763745903474,0.11678962901367096,0.05335039450945217,0.05335039450945217
2022 Q3,lag3,0.06668799313681521,0.5654473744208638,0.1179384610373647,0.06668799313681521,0.06668799313681521
2022 Q3,lag3,0.06668799313681521,0.5654473744208638,0.1179384610373647,0.06668799313681521,0.06668799313681521
2022 Q4,lag3,0.10003198970522283,0.6487817923815333,0.15418433575028007,0.10003198970522283,0.10003198970522283
2022 Q4,lag3,0.10003198970522283,0.6487817923815333,0.15418433575028007,0.10003198970522283,0.10003198970522283
2023 Q1,lag3,0.10003198970522283,0.7009583786819059,0.14270745988274608,0.10003198970522283,0.10003198970522283
2023 Q1,lag3,0.10003198970522283,0.7009583786819059,0.14270745988274608,0.10003198970522283,0.10003198970522283
2023 Q2,lag3,0.12670718695994893,0.6405082732801346,0.19782287324887043,0.12670718695994893,0.12670718695994893
2023 Q2,lag3,0.12670718695994893,0.6405082732801346,0.19782287324887043,0.12670718695994893,0.12670718695994893
2023 Q3,lag3,0.11336958833258585,0.48209131729672305,0.2351620621758841,0.11336958833258585,0.11336958833258585
2023 Q3,lag3,0.11336958833258585,0.48209131729672305,0.2351620621758841,0.11336958833258585,0.11336958833258585
2023 Q4,lag3,0.08002559176417826,0.42057335438504995,0.19027736999931755,0.08002559176417826,0.08002559176417826
2023 Q4,lag3,0.08002559176417826,0.42057335438504995,0.19027736999931755,0.08002559176417826,0.08002559176417826
2024 Q1,lag3,0.06001919382313369,0.41832828813866096,0.14347390679742764,0.0600191938231337,0.0600191938231337
2024 Q1,lag3,0.06001919382313369,0.41832828813866096,0.14347390679742764,0.0600191938231337,0.0600191938231337
2024 Q2,lag3,0.08002559176417826,0.39539180109824745,0.20239567826621016,0.08002559176417826,0.08002559176417826
2024 Q2,lag3,0.08002559176417826,0.39539180109824745,0.20239567826621016,0.08002559176417826,0.08002559176417826
2024 Q3,lag3,0.06001919382313369,0.3833302029603891,0.15657308857902774,0.060019193823133685,0.060019193823133685
2024 Q3,lag3,0.06001919382313369,0.3833302029603891,0.15657308857902774,0.060019193823133685,0.060019193823133685
2024 Q4,lag3,0.06668799313681521,0.3584223781003864,0.18605979205388046,0.06668799313681521,0.06668799313681521
2024 Q4,lag3,0.06668799313681521,0.3584223781003864,0.18605979205388046,0.06668799313681521,0.06668799313681521
